alg,instance,cycle,budget,risk,fit,solution
ILS,nrp2,24,30,40,0.847781110296705,[SSS-S-SS-------SS------S---S-S-----S----SSS--S----S-------S-SS----S--S-------S---------SS-------S--------SS----------SS-S--S--SS--S-SS---S---S-S----SSSS--S--S------S------S--SSS----SS-SS-----SS---S--SSSS--S---S-------S-S-SS-S--SS--S---SSS---S----S-------S--S----S---S-------S-SS---S----S-SS-S-S---S-S----S---S-S-SS---SS---S--------S-SS-S----SSSS----S------S--SS-S-SS-S---S--S-----SS-----S-----S-S--S-S---S-S-S---S-------S---S---SS----S-SSS--S-S----S-SS-SS--SS----S---SSSS--SS-----------------SSSSS---]
ILS,nrp2,25,30,40,0.8454517344106847,[S---S--SS--S---SS---S--S--SS-S-S---SS---SSS--S-S--S-------S------SSS-S--------S-S----S-SS-S---S----------------------SS-S--S--SS--S--S---------S-----SSS-SS--S---S--S---S--S---SS----SS-SS-----SS---S--S-SSS-S-----S---SSS---SS-S--S---S-S-SSSS--S---S--------SS------S---S---S-----S----SS--S-SSS-S-S---S----------S-S-SS-SSS----S-----S----SS-SS-S-SSS-S---S------S--SS-S-SS-----S-----S-S-S-----S------SS-SS-S-S-S-SS----S-----------S---SS-S--SS----SS-S-------S--S--SSS-------S-----S------------------SSSSSS--]
ILS,nrp2,26,30,40,0.8595156377462878,[S-S-S-SS-------S-----S-S-SSS-S-----SS---SSS--S---SS-------S-------SS-S----------S---SS-SS----------------SS---S-------S-S--S--SS--S-SS---S-----S----SSSS-SS--S--S-S-S---S--S-S-SS----SS-SS-----SSSS-S----SSS-S-----SS----S---SS-S--SS--S-S-SSSSS-S--S-S-------S-------S---S---------S----SS--S-SSS-S-S---S-S--------S-S-SS---SS---S-----S--SSSS-S----S-S-----S------S--SS-S-SS-----S--S----SSS-----S------SS--S-S-SSS-S-----S---------------SSS---SS--S-SS-S-------S-S---SS--------SSS---S---------------S--SSSSSS--]
ILS,nrp2,27,30,40,0.8609656567736677,[S-S-S-SS-------SS----S-S---SSS-S---S---SSSS--S-S-SS-------S-------SS----S--S--S-----S---S-S---S-------S--SS-S-S------SS----S------S-SS---S----SS--S---SS--S--S--S--SS----S-S---SS----SS-SS--S---SS--S---SSS--S---S-SS--SSS---SS----S-S-S----SS---S---S--------S-----------S---------S-S-SS----SSSS-SSS-----S--------S-S-SS-S-SS---S--------SSSS-S----SSS-----S------S--SS-S-SS-----S--S------S---S--------SS--S-S--SS-S-----S------SS---S---SS------S-S----S-------S-SSS-SS--------SSSS-SS------SS-------S--S-SSS---]
ILS,nrp2,28,30,40,0.8620023172535609,[S-S-S-SSS------S-S---S-S-SSS-S-----SS---SSS--S----S-------S-------SS------------S---SS-SS----------------SS---S-------S----S--S---S-SS---S----SS----SSSS--S--S--S--SS---SS-S-SSSS-S-SSS-SS---S--SS--S--S-SS--S-----SS----S---SS-S--SS--S-S--SS-S-SS-S-S-----S-SS--------------S----SS----S---S-S-S-S-S---S-S--------S-S-SS--SSS--SS-----S--S-SS-S----S-S-S---S------S--SS-S--S-----S--S--S-SSS-----S------SS--S-S--SS-SS----S------------S--SSS---S-----S--S------SS-S-S-SS--------SS----S---------------S--S-SSSS--]
ILS,nrp2,29,30,40,0.8595166037108963,[S-S-S-SS---S---S-----S-S-SSS-S-S---S----SSS--S------------S-------S--S--------S-SS---S-SS-----S----------SS----------SS-S--S--SS--S-SS---S-S-S-S-----SSS-SS--S--S-S--------S---SS----SS-SS---S-SSS--S---SSSS-S---S-SS--S-S---SS-S--S---S-S-SS-S--SS-----------S-------S---S---------S----SS--SSSSS-S-S---S-S--------S-S-SS-S-SS---S-----S----SS-S--S-SS------S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S-SSS-S-----S-------S---S---SSS---SS--S-SS-S-------S-SS--SS---------S----S---------------S--SSSSSS--]
VISILS,nrp2,0,30,40,0.8603905256917395,[S-S-S-SSSS-----SS----S-S--SS-S-S---S----SSS-SS------------S----S--SS--S--------SSS-S----S-----S----------SS-----------S---SS--S---S-SS---S----SS------SS--S--S--S--SS----S-S---SS----SS-SS--S---SSS-S---SSS--S---S-SS----S---SS-S--S-S-S----SS---SS-----------SS--------------------S---SS----SS-S-S-S---S----------S-S-SS--SSS---S--S-----S-SS-S---SS-S-----S--S---S--SS-S--S--S--S--S-S----S---S-S------SS--S-S--SS-S---S-S-------S---SS--SS----S---S-S--S-------S-SSS-SS--------SS--SSS---------------SS-S-SSSS--]
VISILS,nrp2,1,30,40,0.85007619974662,[SSSSS-SSS------SS------S--SS-S-S---SS---SSS--S----S-------S----S--SS-S----------S--S---SS---S-S----------SS-----------S-S--S--SS--S-SS---S-----S-----SSS--S--S-----SS---SS-S---SS-S--SSSSS--S--SS-S-S--SSSS--S---S-S-----S---SS-S--S---S----SS--SS------------S-------S---S---------S----S----SS-S-S-S---S------S---S-S-SS--SSS---S--S--S----SS-S---SS-S-----S------S--S--S--S-----S--S--S---S-----S------SS--S-S---S-S-S---S-------S---S----S----S---S-SS-S-------S-SSS-SS--------SSS---SS---------S-------SSSSSS--]
VISILS,nrp2,2,30,40,0.845610003996546,[SSS-S--S---SS--S-------S--SS-S-----S---SSSS-SS----S-------SS------S--S--------S-SS--SS-SS----S--------S-------S------SS-S--S--SS--S-SS---S-S-S-S-----S-S--S--S-------------S---SS--S-SS-SS--SS-SS---S---SSS--S---S--S--S-S---SS-S--S---S-S-SSS---S------------S-------S---S---S-----S----S----S-SS-S-S---S------S---S-S-SS-S-SS---S-----S-SS-S--S--S-SSS-----S------S--SS-S-SS-----S--S----S-S-----S-------S--S-S---S-SS----S----S--S-S-S---SS----S-S-S-SS-S-----S-S-SS--SS---------S----S------------------SSSSSSS-]
VISILS,nrp2,3,30,40,0.8538885542216634,[SSS-S-SSS------SS----S-S-SSS-S-----SS----SS--S----S-------S-------SS-S---------SS--S-S-SS-S--------------SS-S---------S----S--SSS-S-SS---S-----S------SS--S--S--S--SS---S--S---SS-S-SSS-SSS-SS--S---S--SSSS--S---S-S---S-SS--SS-S--S---S-S--SS---S--S-------S-S-----------S---S-----S----S----SSSS-S-S----------S---S-S-SS-SSS----S-----S----SS-S---SS-S-----S------S--SS-S-SS-----S--S--S---S------------SS--S-SS--S-SS----S-------S---S---S-SS--S-S---S--S-------S-SS--SS--------SSS---S------------------SSSSSS--]
VISILS,nrp2,4,30,40,0.8540264217857926,[S---S-SSS------SS----S-S---SSS-S---S----SSS--S-S-S--------S--S--SSSSS---S----S--S---S---S-S---S-------S--SS---SS------S-S--S--S---SSSS---S-----S-S---S-S--S--S--S---S---S--S--SSS----SS-SS------S---S----SS--S-----SS--SSS-S-SS-S--SS-SS----SS---S-S-SS--S----S--S------------------SSS--S-----S-S-S-S-----S--------S-S-SS-SSS----S----------S--S----S-S-----S------S--SS-S--S-----S--SS----SS--SS-----S--SS--S-S---S-S-----S------S----S---S-----S-S-S-SS-S------SS-SS--SS----S---SSS---S------SS----------S-SSS---]
VISILS,nrp2,5,30,40,0.8602959991550463,[S-S-S-SSS------SS----S-S--S--S-----S----SSS--S----S-------S----S--S-------------SS-SSS-SS-S-------S------SS---S------SS-S--S--S---S-SS---------S--S--SSS--S--S--S----------S---SS-S--SS-SS---S-SS---S--SSSS--S---S--S--S-S---SS-S--S---S-S-SSS---S----------S-S-------S-------S----SSS--SS----SS-S-S-S---S-S--------S-S-SS-SSS---SS-----S--S-SS-S---SSSS-S---S------S--SS-SS-S-----S--S--SS--S-----S-------S--S-S---SSSS----S-------S---SS--S-----S---S-SS-S-------S-SS--SS---------SSS-SS-S----------------S-SS-S--]
VISILS,nrp2,6,30,40,0.8599917733783339,[SSS-S-SS-S-----S-----S-S-SSS-S-----SS--SSSS-SS----S-------S----S--SS-----------SSS-SS---S-------------S--SS---S-------S-S--S--S-S-S-SS---S-S---S-----SSS--S--S--S-S-----SS-S---SS----SS-SS------S-S-S--SSSSS-S---S-SS----S---SS-S--S---S----SSS--S--S---------S-----------S---------S---SSS---SSSS-S-S---S-S----S---S-S-SS---SS---S----------SS-SS---S-S-----S--S---S--SS-S-SS-----S--S------S-----S------SS--S-S-S-S-S-----S-------S---S---SSS---S---S-SS-S-------S-SSS-SS---------SS--SS------------------S-SSSS--]
VISILS,nrp2,7,30,40,0.843559622042463,[S---S-SS---S---SSS-----S--SSSS-S---S---S-SS--S----S-------S-----S-S--S-S-------SSS--SS--S-----S------SS--SS-S--S-----SS----S--SS--S-SS---S-S-S-S-------S--S--S----S------S-S---SS----SS-SS---S--SS--S----SSS-S-----SS--S-S---SS----SS--S-S--SSS--SSS--S-------S--S--------S---S-----S----S---S--SS-S-S-----S--------S-S-SS-S-SS---S--------S-S--S--S-SSS-----S------S--SS-S-SS-----S--S-S---SS------------SS--S-S--SS-SS--S-S---------------SS----S-S-S-S--S-------S---S-SS---------S----S---------------S--SSSSSSS-]
VISILS,nrp2,8,30,40,0.84062312147748,[S-S-S--SSS-S---------S-S---S-S-----SS--SSSS-S-----S-------S-S---S--S----------S----SS---S-------------S--S----S-------S----S------S-SS---S-S-SSS----S-SS-SS--S--S--SS---S--S---SS----S--SS--S---SSS-S--SSS-S-S---S-SS----S---SS----SSSS-----SSS--S-S----------S-----------S---------S-S-SS---SSSS--S-S---S---------SS---S----SS---S-------SS-SS-S--SSS-------S--S---S--SS-S-SS-----S--SS-----S--SS-S-------S--S-S---S-S-----S-----------S---SS----SSSSS----S-----S-S-SS--SS--------SSS--SS------------------SSSSS---]
VISILS,nrp2,9,30,40,0.8625360392372701,[S-S-S-SSSS-----S-----S-S--SS-S-----S----SSS-SS------------S-SS-S--S-S------S----SS--S--SS-------------S--SS---S-------S-S--S--S---SSSS---S----SS--S-SSSS--S--S--S--SS----S-S----S----SS-SS--S---SS--S---SSS--S---S--S----S---S--S--S--SS-----S---SSS-----S----S---------------------S-S--S----SS-S-SSS-----S-------SS-S-SS--SSS---S----S--S--SS-S---SS-S-----S--S---S--SS-S--S-----S--SS-----S--SS---------S--S-S---S-S-----S-------S--SS---SS----S--S--SS-S-----S-S-SSS-SS--------SSSS--S-------S----------S-SSSS--]
VISILS,nrp2,10,30,40,0.8725176487572228,[S-S-S-SSS------SS----S-S--SS-S-S---S----SSS--S---SS-------S----S--S--------S----S--SSS-SS-S---S----------SS---S------------S--S---S-SS---S----SS--S---SS--S--S--S--S-------S---SS-S--SS-SS--SS--SS--S--SSSS--S---S-SS--S-S---SS-S--S-S-S-S--SS---S----------S-SS----------S--------SS---SS----SSSSSSSS--------------S-S-SS-SSSS---S-----S---SSS-S----S-S-S---S------S--SS-S-SS-----S--S--S---S---S--------SS--S-S--SS-S-S---S-------S---SS--SS----S---S-S--S-------S-SS--SS---------S---SSS------S-------SS-S-SS-S--]
VISILS,nrp2,11,30,40,0.8511147921557305,[SSS-S-SSS------S-------S-SSS-S-S----SS-S-SS--S----S-S-----S-S--S--S--S----------S---SS-SS-----S-------S-SSS---S------SS----S--SS--S-SS---------S----S-SS--SS-S-----S----S--S-S-SS-S--SS--S--SS--S---S----SS--S---S-SS--S-S---SS-S--S---S-S--SS-S----S-------S-SS----------S---S----SS----S---S-SSS-S-S-----S----S---S-S-SS-SSS---SS-----S----SS-S---SSSS-S---S------S--SS-S-SS-----S--S--S-S-S------------SS--S-S---S-SS----S------------S--SS----S--SS-S--S-------S--S--S----------S----S------------------SSSSSS--]
VISILS,nrp2,12,30,40,0.850235074387236,[S-S-S-SSS------SS----S-S--SSSS-----S-----SS--S------------S----SS-S--S-S-------SS---SS-SS-S--------------SS---SS-----SS----S--SS--S-SS---------S----S-SS--S--S--S--SS------S-S-SS---SSS--S--SS--S---S---SSS--S---S--S--S-S---SS-S--S--SS----SS-S-S------------S--S--------S---S-----S-S--S---S-SSS-S-S-----S--------S-S-SS-SSSS---S-----S----SS-S----SSS-----S------S--SS-S-SS-----S--SSS----S---S---------S--S-S---S-SS--S-SS-----SS--SS---SS----S-S---S--S-------S-SS--SS--------SSS---S------------------SSSSSS--]
VISILS,nrp2,13,30,40,0.8453019143613991,[SSS-S--SS------SS----S-S--SS-S-S---S----SSS----S-SS-------S-----S---SS----------S--SS---S-S---SS------S--S----S-------S----S---S--S-SS-------S-S--S--S-S--S--S--S----------S--SSS----SS-S------SS---S---SS---S-----SS---SS---SS-S-SSS-SS---SSS---S-S-SS------SS-------S---S-S-------S-S--S-----S-SSS-S-----S----S-S-S-S-S---SSS--SS--------SSS--S----S-S-S---S------S---S----S--S--S--SS-S--SS---S--------SS--S-S---S--SS---S------S----S---SS----S---S-SS--------SS-SS--SS----------S---SS------S--------S-SSSSSS--]
VISILS,nrp2,14,30,40,0.8623379315725532,[S-S-S-SSS------S-----S-S--SS-S-----S-----SS-SS----S-------S-S--S-SS--S----------SS--S---S----------------SS---S-------S----S--SS--S-SS---S-S---S----S--S--S--S--SSSS-------S---SS-S-SSS-SS--SS--S---S---SSSS-S---S-SS--S-S---SS----S---S-S--SSS--S----------S-SS----------S---S-----S-S--SS---SSSS-S-S---S-S-------SS-SSSS-SSSS--SS-----S-S--S--S----S-S-S---S------S--SS-S-SS-----S--S--S-S-S-----S------SS--S-S-S-S-SS----S-S-----S---S---SS----S-SSS-S--S-----S-S-S---SSS-------------S------------------SSSSSS--]
VISILS,nrp2,15,30,40,0.8574277105524204,[S-S-S-SSS------S-----S-S---S-S-----S----SSS--S----S-------S-------S--S-----S--S-----S-S-S--S-------------SS-S-S------SS-S--S--SS--S-SS---S---S-S--S--S-S--S--S--S--S-------S---SS----SS-SS--S--SSS--S---SSS--S---S--S----S---SS-S--SS--S---SSS---S----S-----S-SS------S--SS--------SS----S----SSSS-SSS---S-S--------S-S-SS--SSS--SS--------S-S--S---SSSS-S---S------S--SS-S-SS-----S--S--S-SSS-----S------SS--S-S--SS-SS----S-------S---S---SS----S-S-S--S-SS------S-SS--SS----S----S----S-------S-------S--SSSSS---]
VISILS,nrp2,16,30,40,0.86276710646363,[S-S-S-SSS------S-S---S-S--SS-S-----S----SSS--S----S-------S------SS--S----------S--SSS-SS---------------------S------SS-S--S--SS--S-SS---S-----S-----SSS--S--S--SS-------S-S---SS-S--SS-SS--SS-SSSS-S---SSS--S------S--S-S---SS-S--S-S-S-S-SSS---S------------SS------S---S---S-----S----S----SSSS-S-SS--S----------S-SSSS-SSSS---S-----S--S-SS-S----SSS-S---S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S--SS-SS----S-----------SS--SS----S---S-SS-S-------S-SSS-SSS--------S----S---------------S--SSSSSS--]
VISILS,nrp2,17,30,40,0.8510520150711708,[SSS-S-SSS------SS----S-S----SS-S---S---S-SS-SS-S--S-------S----SS-SSS-S--------S-S--SS-SS-S---S-------S--SS-S-S------SS----S--S---S-SS---S-----S-------S--S--S--S---S---S--S---SS---SSS--S---S--SS--S----SS--S-----SS--SSSS--SSSS--S--SS-S--SS---S-S-S--------S---------------S-----S-S--S-----S-S-S-S-----S----S---S-S-SS-S-SS---------S----S--S---SSSS-----S------S--SS-S--------S--SSS--S-S--SS--------SS--S-S--SS-SS--S-S------S--------SS-S--S---S----S-------S-SS--SS--------SS----S---------------S--S-SS-S--]
VISILS,nrp2,18,30,40,0.8529936251643335,[S-S-S-SS--S----S-----S-S---S-S-----SS---SSS--S---S--------S-S-----SS-S-----S----S----S-SS----------------SS-------S---S-S--S--SS--SSSS---S----SS-SS-SSSS--S--S--S-SSS---S--S--SSS----S---S-SS--SSS--S----SSS-S---S-SS----S---SS-S--SS--S-S--SS---S----S-------S-------S---S---------S-S--SS---SSS--SSS--S--S--------S---SS---S----S-----S--SSSS------S-S-----S------S--SS-S-SS-----S--SS----SS---S-----S--SS--S-S-SSS-S-----S-------S-------S-----S--SS-SS-S------SS-S---SS--------SS----S-------S-------S--SSSSS---]
VISILS,nrp2,19,30,40,0.8577779311054935,[S-S-S--SS------SS----S-S-SSS-S-S--SSS----SS--S-S-SS-------SS---S---S-S----------SS---S-SS-S---S-----------------------S-S--S--SS--S-SS-----S---S-----SSS-SS--S--S---S---S--S---SS-S--SS-SS--S---S---S----S-S-S-----S---SSS---SS-S--S---S----SSS--S--SS--------SS----------S---------S---SSS--S-SSSSS-S--------------S-S-SS-SSSS---S-----S--SSSS-S----S-S-S---S------S--SS-S-S------S--S--S---S------------SS--S-S-S-S-S-S---S-----------S---SSS---SS----SS-S-------S-SS--SS--------S-S--SSS------S--------S-SSSSSS--]
VISILS,nrp2,20,30,40,0.8628891576841689,[S-S-S-SSS------SS----S-S-S-S-S-S---S-S--SSS----S--S-------S-----S-S-SS----------S---S---S-S---S-------S--SS---S-------S----S--SS--SSSS---S----SS----S-SS--S--S--S--S-------S---SS----SS-SS--S---SSS-S----SS--S---S-SS--SSS---SS-S--S-SSS----SS---SSS-S--------SS----------S---------S-S--S-----SSS-S-S---S-S--------S-S-SS-SSS----S----S-----SS-S---SS-S-----S------S--SS-S-SS--S--S--SS-----S---S-S------SS--S-S--SS-S-----S------S-----S--SSS---S-----S--S-------S-SS--SS---------S---SS---------------SS-SSSSS---]
VISILS,nrp2,21,30,40,0.8690509291571109,[S-S-S-SSS------S-S---S-S--SS-S-----S---SSSS--S----S-------S-S--S--S--S----------S--SSS--S-------------S--SS-S-S-------S-S--S--SS--S-SS---S-----S----S--S--S--S--S--------S-S---SS-S--SS-SS---S-SSS--S----SS--S------S----S---SS----SSS-S-S-SSS---SS---S-----S-S-------S---S---S----SS---SS-----SSS-S-SS--S-S--------S-SSSS--SSS--SS-----S--S-S--S---SS-S-----S------S--SS-S-SS-----S--S--S-SSS-----S------SS--S-S--SS-SS----S-----------S---SS----S--SS-S--S-------S-SSS-SS---------SS--SS---------------S--SSSSSS--]
VISILS,nrp2,22,30,40,0.8558007077017632,[S---S-SSS------S-----S-S-SSS-S-S----S---SSS--S---SS-------S----S--S--S----------S---SS--S-----S-S--------SS---S-------S----S--SS--S-SS---S----SS------SS-SS--S--S--S-------S--SSS-S--SS-SS------SS--S----SSS-S-----SS--S-S---SS----S-S-S-S--SSS-----S-------S-SS----------S---S----SS---SSS--S-SSS-S-S---S----------S-S-SS-SSS---SS---------SSS-S----S-SSS---S------S--SS-S-SS-----S--S--S---S---S-S-----SSS--S-S-SSS-SS----S------------S--SSS---SS----S--S------SS-SS--S----------S---SS---------------S--SSSSSS--]
VISILS,nrp2,23,30,40,0.8681421156854077,[SSS-S-SSS------SS----S-S-SSS-S----------SSS--S----S-------S----S--S-------------S---SS-SS-------------S--SS-S-S-------S-S--S--S---SSSS---S----SS----SSSS--S--S--S--S-------S-S-SS----SS-SS--SS--SSS-S----SS--S---S--S----S---SS-S--S-S-S-S--SS-S--S-----------S-----------S---S-----S-S-SS---S-SSS-S-S---S------S---S-S-SS--SSS---S-----S----SS-S----S-S-----S---S--S--SS-S-SS-----S--SS---S-S---S-S-S----SS--S-S--SS-SS----S---------------SSS---SSS-S-SS-S-------S-SS--S----------SSS-SS---------------S--S-SSSS--]
VISILS,nrp2,24,30,40,0.8540801442790216,[S-S-S-SSS------S-----S-S-S-S-S-----S-----SS--S----S-S-----S-SS----S--S--------S-S---S--SS----------------SS---S------SS-S--S--SS--SSSS---S---S-S--S-SSSS--SS-S--S----------S-S-SS----SS-SS---S--SS--S---SSS--S---S--S----S---SS-S--S---S----SS-S-SS------S----S---S-------S---------S-S--S---SSS-S-S-S-----S--------S-S-SS--SSS---S--S--S--S-SS-S----SSS-----S------S--SS-S--S-----S--SS-----S---S--------SS--S-S--SS-S-----S-------S---S---SSS---SSSS--SS-S-------S-SS--SS---------SS---S---------------S--SSSSS---]
VISILS,nrp2,25,30,40,0.8693503251107808,[S-S-S-SS-------SS------S-SSS-S-S---S----SSS--S-S--S-------S----S--SS-S----------S--S-S-SS-----S----------SS-S--------SS-S--S--SS--S-SS---S----SS----SS-S--S--S-----S----S--S---SS----SS-SS--SS-SSS--S---SSS--S---S-SS---SS---SS-S--S-S-S-S-SSS---S--SS--------S-------S---S---------S-S-SS----S-SS-S-S--------------S-S-SS---SS---S-----S--S-S--S----SSS-----S------S--SS-S-SS-----S--S----S-S---S--------SS--S-S--SS-S-----S------SS---S---SSS---S---S-SS-S-------S-SS--SS---------SS--SS-S--------S----S-SSSSSSS--]
VISILS,nrp2,26,30,40,0.8653308083796899,[S-S-S-SSS------SS----S-S---S-S-----SS---SSS--S----S-------S-----S-SS-S--------------SS-SS-S-----S--------SS---SS------S----S--SS--SSSS-------SSS--S----S--S--S--S--SS---S--S---SS-S--SS--S--SS--SS--S--SSSS--S---S-SS--S-S---SS-S--S--SS-S--SS---S-S----------SS-S--------S---------S-S--S----SSSS-S-S-----S--------S-S-SS-SSSS---S-----S----S--S---SS-SSS---S------S--SS-S-SS-----S--SS-S-S-S--SS-------SSS--S-S--SS-S-----S------SS---S---SS----S-S------S-------S-SS--SS--------SS----S---------------S--SSSSS---]
VISILS,nrp2,27,30,40,0.8601286749778545,[S-S-S-SS-------SS----S-S-S-S-S-----S----SSS--S-S--S-------S-------S--S----------S-----S-S-SS-------------SS-----------S-SS-S--SS--S-SS---S----SS-----SSS--S--S-SS--SS-----SS---SS----SS-SS-----SSS--S---SSS--S---S--S--SSS---SS-S--SSS-S---SSS---SS--SS-------S-----S-S---S---------S----S----SSSS-S-S---S-S--------S-S-SS-S-SS---S----------SS-S---SS-S-----S------S--SS-S-SS-----S--S-----SS---S-S------SS--S-S--SS-S-----S------SS---S---SSS---S---S-SS-S-------S-SS--SS--------S-S---S---------------S--SSSSS---]
VISILS,nrp2,28,30,40,0.8353811499967889,[SSS-S-SS------------SS-S--S--S-----S----SSS--S----S-------SS-S-S--SS------------S---SS-------------------SS---S----------S-S--S---SSSS---S----SS------SS--S--S-SS-SSS---S--S--SSSSSSSS--SS--SS--SS--S---SSSS-S---S--S----S---S-----SS-S--S---S---S-S--S--S----SS----S---------S-----S-S--S----SS---S-S-----S----S---S---SS---SS---S-----S--S-SS-S---SS-S-S---S------S--SS-S-SS-----S--SS----SS--SS---------S--S-S---S-SS----S-------S---S---SS----S---S-S--S------SS-SS--SS--------SS----S------------------S-SS-S--]
VISILS,nrp2,29,30,40,0.8697124981490101,[S-S-S-SSS------SS----S-S----SS-S---S----SSS--S-S--S-------S-----S-SS---S------------SS-SS-S---S----------SS-S-S---------S--S--S---SSSS---S----SS--S--S-S--S--S--S--SS------S---SS-S--SS-SS---S--SS--S--SSSS--S---S-SS--SSS---SS-S--S--SS-S--SS---S-S-S------S-SS----------S---S----SS-S--S----SSSS-S-S-----S--------S-S-SS-SSS---SS-----S--S-S--S----S-S-S---S------S--SS-S-SS-----S--SS-S-S-S--SS--------SS--S-S---S-SS--S-S------SS---SS--SS----S------S-S-------S-SS--SS--------SS----S------------------S--S----]
ILS,nrp3,0,30,10,0.9524649155062606,[-S-SSSS--S-S--S-S--S--SSSS-----SS---SSS-S-S-S--SS---S-S-S------S--S-SS-S--S-S---S--S-SS--SS-SSS-S-S-S--SS---SSSSSS------SS-SS-SS-SSS-SSS-S-SS---SSSS-S-SS----SS-S---S---SSSSS-SSSSSS-S-SSSS-S----SSS-S-SS-S---SS-SS--S----S-S--S---S-S--S--S-SS--------S-S-S-S----S---SS-SS---SSSSS--S-----SS-SS-S--S--S----S-SSS---SS-S---SS-SSS--SS-----S--SS--SS----S-S----SS-----SS---S-SS-S--SS--SSSS--SSSSSS---S--S---SS--SSSSS-SS-S--S-S--S-S-SS--S--S---SSSS--S-SSSSSS-S---SS-S--S-S---S-SSS-S-S-S-SS---S-S-SS-S--SSS--SSSS-]
ILS,nrp3,1,30,10,0.9531694107515689,[---SSSSS-S-S--S-S--S--SSSS-----SSS--SSS-S-S-S---S-----S-S---S--S----SS-S--S-----S----SS--SS-S-S-S-S----S---S-SSSSS-------S-SS-SS-SSS-SS--SSSS---SSSS-S-SS--S-S--S---S---SSSSS-SSSSSS-S-SSSSSS---SSSSSS-SS-S---SS-SS-SS-----S---S-----S--S-SS-SSSS----------S-S------S-SS-SS-SSSSSSS--S------S----S-SSS-S----S-SSS---SS-S--SSS--SS--SS-----S--S--SSS----S-SS---SS------S-S-S--S-S-SS--SSSSS--SSSSSS--SSS-S---SS-SSSSSS--S-SS-S-S--S---SSS-S-SSS-SSS-SS-S-SSSSSS-S-S-S-----S-S---S-SS--S-S-S-SS---S-S-SSSS-S-SS-S-SSS-]
ILS,nrp3,2,30,10,0.9485778416301633,[-SSS--S--S-S--S-S--S--SSSS-S---SS---SSS-S-SS---SS---S-S-S---S--SS---SS-S--S-S---S--S-SS--S--SSS-S-S----SS---SSSSSSS-S----SSSS-SS-S-S-SSS-SSSS-S-SSSS-S-SS-S--SSSS---S---SSSSS-SSSSSS-S-SSSS-S----SSS-S-SS-S---SS-SS--S---SS-S--S-----S--SS-S-SSS--S--------SSS--------SS-SS--SSSSSS--S-----SS-S--SSSSS-S----S--SS-S-SS-SS--SS-SSSSS-------S--S---SS----S--S---SS-SS-------S-SS-S--SS--S-SS--SSSSSS---S--S--SSS--SSSSS-SS-S--S----S-S-SS--S--S---SSSS-S-SSSS-SS-S----S------S---S--SS---S-S-SS-S-S-S-SSSS---SS----SS-]
ILS,nrp3,3,30,10,0.9461189846276661,[-SSS--S--S-S--S----S--SSSSS----SS---SSS-S-S-S---S---S-S-S---S--S----SS-S--S-SS--S--SSSS--SS-SSSSS-S----SSS--SSSSS-S------S-S--SS-S-S-SSS-SSSS-S-SSSS-S-SS-S--SS-S---S---SSSSS-SSSSSS-S-SSSS-S---S-SS-S-SS-SS--SS-SS--S---SS-S--S---S-S-----S-SS---S--SS----SSS--------SS-SS---SS-SS--S-----SS-S--S-SSS-S----S--SS---SS-S----S--SSS-SS-----S--S----S--S-S--S-S-SS---S-SS---S-SS-S--SS--SSSS--SSSSSS--SS-SS---SS--S-SSS-SS-S--S-S--S-S-SS--S--S----S-S---SSSSSSS-S-S-S--S----S---S--S--S-S-S-SS-S-S-S-SS-S-SSSSS-S-SS-]
