alg,instance,cycle,budget,risk,fit,solution
VISILS,nrp2,16,30,40,0.86276710646363,[S-S-S-SSS------S-S---S-S--SS-S-----S----SSS--S----S-------S------SS--S----------S--SSS-SS---------------------S------SS-S--S--SS--S-SS---S-----S-----SSS--S--S--SS-------S-S---SS-S--SS-SS--SS-SSSS-S---SSS--S------S--S-S---SS-S--S-S-S-S-SSS---S------------SS------S---S---S-----S----S----SSSS-S-SS--S----------S-SSSS-SSSS---S-----S--S-SS-S----SSS-S---S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S--SS-SS----S-----------SS--SS----S---S-SS-S-------S-SSS-SSS--------S----S---------------S--SSSSSS--]
VISILS,nrp2,17,30,40,0.8510520150711708,[SSS-S-SSS------SS----S-S----SS-S---S---S-SS-SS-S--S-------S----SS-SSS-S--------S-S--SS-SS-S---S-------S--SS-S-S------SS----S--S---S-SS---S-----S-------S--S--S--S---S---S--S---SS---SSS--S---S--SS--S----SS--S-----SS--SSSS--SSSS--S--SS-S--SS---S-S-S--------S---------------S-----S-S--S-----S-S-S-S-----S----S---S-S-SS-S-SS---------S----S--S---SSSS-----S------S--SS-S--------S--SSS--S-S--SS--------SS--S-S--SS-SS--S-S------S--------SS-S--S---S----S-------S-SS--SS--------SS----S---------------S--S-SS-S--]
VISILS,nrp2,18,30,40,0.8529936251643335,[S-S-S-SS--S----S-----S-S---S-S-----SS---SSS--S---S--------S-S-----SS-S-----S----S----S-SS----------------SS-------S---S-S--S--SS--SSSS---S----SS-SS-SSSS--S--S--S-SSS---S--S--SSS----S---S-SS--SSS--S----SSS-S---S-SS----S---SS-S--SS--S-S--SS---S----S-------S-------S---S---------S-S--SS---SSS--SSS--S--S--------S---SS---S----S-----S--SSSS------S-S-----S------S--SS-S-SS-----S--SS----SS---S-----S--SS--S-S-SSS-S-----S-------S-------S-----S--SS-SS-S------SS-S---SS--------SS----S-------S-------S--SSSSS---]
VISILS,nrp2,19,30,40,0.8577779311054935,[S-S-S--SS------SS----S-S-SSS-S-S--SSS----SS--S-S-SS-------SS---S---S-S----------SS---S-SS-S---S-----------------------S-S--S--SS--S-SS-----S---S-----SSS-SS--S--S---S---S--S---SS-S--SS-SS--S---S---S----S-S-S-----S---SSS---SS-S--S---S----SSS--S--SS--------SS----------S---------S---SSS--S-SSSSS-S--------------S-S-SS-SSSS---S-----S--SSSS-S----S-S-S---S------S--SS-S-S------S--S--S---S------------SS--S-S-S-S-S-S---S-----------S---SSS---SS----SS-S-------S-SS--SS--------S-S--SSS------S--------S-SSSSSS--]
VISILS,nrp2,20,30,40,0.8628891576841689,[S-S-S-SSS------SS----S-S-S-S-S-S---S-S--SSS----S--S-------S-----S-S-SS----------S---S---S-S---S-------S--SS---S-------S----S--SS--SSSS---S----SS----S-SS--S--S--S--S-------S---SS----SS-SS--S---SSS-S----SS--S---S-SS--SSS---SS-S--S-SSS----SS---SSS-S--------SS----------S---------S-S--S-----SSS-S-S---S-S--------S-S-SS-SSS----S----S-----SS-S---SS-S-----S------S--SS-S-SS--S--S--SS-----S---S-S------SS--S-S--SS-S-----S------S-----S--SSS---S-----S--S-------S-SS--SS---------S---SS---------------SS-SSSSS---]
VISILS,nrp2,21,30,40,0.8690509291571109,[S-S-S-SSS------S-S---S-S--SS-S-----S---SSSS--S----S-------S-S--S--S--S----------S--SSS--S-------------S--SS-S-S-------S-S--S--SS--S-SS---S-----S----S--S--S--S--S--------S-S---SS-S--SS-SS---S-SSS--S----SS--S------S----S---SS----SSS-S-S-SSS---SS---S-----S-S-------S---S---S----SS---SS-----SSS-S-SS--S-S--------S-SSSS--SSS--SS-----S--S-S--S---SS-S-----S------S--SS-S-SS-----S--S--S-SSS-----S------SS--S-S--SS-SS----S-----------S---SS----S--SS-S--S-------S-SSS-SS---------SS--SS---------------S--SSSSSS--]
VISILS,nrp2,22,30,40,0.8558007077017632,[S---S-SSS------S-----S-S-SSS-S-S----S---SSS--S---SS-------S----S--S--S----------S---SS--S-----S-S--------SS---S-------S----S--SS--S-SS---S----SS------SS-SS--S--S--S-------S--SSS-S--SS-SS------SS--S----SSS-S-----SS--S-S---SS----S-S-S-S--SSS-----S-------S-SS----------S---S----SS---SSS--S-SSS-S-S---S----------S-S-SS-SSS---SS---------SSS-S----S-SSS---S------S--SS-S-SS-----S--S--S---S---S-S-----SSS--S-S-SSS-SS----S------------S--SSS---SS----S--S------SS-SS--S----------S---SS---------------S--SSSSSS--]
VISILS,nrp2,23,30,40,0.8681421156854077,[SSS-S-SSS------SS----S-S-SSS-S----------SSS--S----S-------S----S--S-------------S---SS-SS-------------S--SS-S-S-------S-S--S--S---SSSS---S----SS----SSSS--S--S--S--S-------S-S-SS----SS-SS--SS--SSS-S----SS--S---S--S----S---SS-S--S-S-S-S--SS-S--S-----------S-----------S---S-----S-S-SS---S-SSS-S-S---S------S---S-S-SS--SSS---S-----S----SS-S----S-S-----S---S--S--SS-S-SS-----S--SS---S-S---S-S-S----SS--S-S--SS-SS----S---------------SSS---SSS-S-SS-S-------S-SS--S----------SSS-SS---------------S--S-SSSS--]
VISILS,nrp2,24,30,40,0.8540801442790216,[S-S-S-SSS------S-----S-S-S-S-S-----S-----SS--S----S-S-----S-SS----S--S--------S-S---S--SS----------------SS---S------SS-S--S--SS--SSSS---S---S-S--S-SSSS--SS-S--S----------S-S-SS----SS-SS---S--SS--S---SSS--S---S--S----S---SS-S--S---S----SS-S-SS------S----S---S-------S---------S-S--S---SSS-S-S-S-----S--------S-S-SS--SSS---S--S--S--S-SS-S----SSS-----S------S--SS-S--S-----S--SS-----S---S--------SS--S-S--SS-S-----S-------S---S---SSS---SSSS--SS-S-------S-SS--SS---------SS---S---------------S--SSSSS---]
VISILS,nrp2,25,30,40,0.8693503251107808,[S-S-S-SS-------SS------S-SSS-S-S---S----SSS--S-S--S-------S----S--SS-S----------S--S-S-SS-----S----------SS-S--------SS-S--S--SS--S-SS---S----SS----SS-S--S--S-----S----S--S---SS----SS-SS--SS-SSS--S---SSS--S---S-SS---SS---SS-S--S-S-S-S-SSS---S--SS--------S-------S---S---------S-S-SS----S-SS-S-S--------------S-S-SS---SS---S-----S--S-S--S----SSS-----S------S--SS-S-SS-----S--S----S-S---S--------SS--S-S--SS-S-----S------SS---S---SSS---S---S-SS-S-------S-SS--SS---------SS--SS-S--------S----S-SSSSSSS--]
VISILS,nrp2,26,30,40,0.8653308083796899,[S-S-S-SSS------SS----S-S---S-S-----SS---SSS--S----S-------S-----S-SS-S--------------SS-SS-S-----S--------SS---SS------S----S--SS--SSSS-------SSS--S----S--S--S--S--SS---S--S---SS-S--SS--S--SS--SS--S--SSSS--S---S-SS--S-S---SS-S--S--SS-S--SS---S-S----------SS-S--------S---------S-S--S----SSSS-S-S-----S--------S-S-SS-SSSS---S-----S----S--S---SS-SSS---S------S--SS-S-SS-----S--SS-S-S-S--SS-------SSS--S-S--SS-S-----S------SS---S---SS----S-S------S-------S-SS--SS--------SS----S---------------S--SSSSS---]
VISILS,nrp2,27,30,40,0.8601286749778545,[S-S-S-SS-------SS----S-S-S-S-S-----S----SSS--S-S--S-------S-------S--S----------S-----S-S-SS-------------SS-----------S-SS-S--SS--S-SS---S----SS-----SSS--S--S-SS--SS-----SS---SS----SS-SS-----SSS--S---SSS--S---S--S--SSS---SS-S--SSS-S---SSS---SS--SS-------S-----S-S---S---------S----S----SSSS-S-S---S-S--------S-S-SS-S-SS---S----------SS-S---SS-S-----S------S--SS-S-SS-----S--S-----SS---S-S------SS--S-S--SS-S-----S------SS---S---SSS---S---S-SS-S-------S-SS--SS--------S-S---S---------------S--SSSSS---]
VISILS,nrp2,28,30,40,0.8353811499967889,[SSS-S-SS------------SS-S--S--S-----S----SSS--S----S-------SS-S-S--SS------------S---SS-------------------SS---S----------S-S--S---SSSS---S----SS------SS--S--S-SS-SSS---S--S--SSSSSSSS--SS--SS--SS--S---SSSS-S---S--S----S---S-----SS-S--S---S---S-S--S--S----SS----S---------S-----S-S--S----SS---S-S-----S----S---S---SS---SS---S-----S--S-SS-S---SS-S-S---S------S--SS-S-SS-----S--SS----SS--SS---------S--S-S---S-SS----S-------S---S---SS----S---S-S--S------SS-SS--SS--------SS----S------------------S-SS-S--]
VISILS,nrp2,29,30,40,0.8697124981490101,[S-S-S-SSS------SS----S-S----SS-S---S----SSS--S-S--S-------S-----S-SS---S------------SS-SS-S---S----------SS-S-S---------S--S--S---SSSS---S----SS--S--S-S--S--S--S--SS------S---SS-S--SS-SS---S--SS--S--SSSS--S---S-SS--SSS---SS-S--S--SS-S--SS---S-S-S------S-SS----------S---S----SS-S--S----SSSS-S-S-----S--------S-S-SS-SSS---SS-----S--S-S--S----S-S-S---S------S--SS-S-SS-----S--SS-S-S-S--SS--------SS--S-S---S-SS--S-S------SS---SS--SS----S------S-S-------S-SS--SS--------SS----S------------------S--S----]
ILS,nrp3,0,30,10,0.9524649155062606,[-S-SSSS--S-S--S-S--S--SSSS-----SS---SSS-S-S-S--SS---S-S-S------S--S-SS-S--S-S---S--S-SS--SS-SSS-S-S-S--SS---SSSSSS------SS-SS-SS-SSS-SSS-S-SS---SSSS-S-SS----SS-S---S---SSSSS-SSSSSS-S-SSSS-S----SSS-S-SS-S---SS-SS--S----S-S--S---S-S--S--S-SS--------S-S-S-S----S---SS-SS---SSSSS--S-----SS-SS-S--S--S----S-SSS---SS-S---SS-SSS--SS-----S--SS--SS----S-S----SS-----SS---S-SS-S--SS--SSSS--SSSSSS---S--S---SS--SSSSS-SS-S--S-S--S-S-SS--S--S---SSSS--S-SSSSSS-S---SS-S--S-S---S-SSS-S-S-S-SS---S-S-SS-S--SSS--SSSS-]
ILS,nrp3,1,30,10,0.9531694107515689,[---SSSSS-S-S--S-S--S--SSSS-----SSS--SSS-S-S-S---S-----S-S---S--S----SS-S--S-----S----SS--SS-S-S-S-S----S---S-SSSSS-------S-SS-SS-SSS-SS--SSSS---SSSS-S-SS--S-S--S---S---SSSSS-SSSSSS-S-SSSSSS---SSSSSS-SS-S---SS-SS-SS-----S---S-----S--S-SS-SSSS----------S-S------S-SS-SS-SSSSSSS--S------S----S-SSS-S----S-SSS---SS-S--SSS--SS--SS-----S--S--SSS----S-SS---SS------S-S-S--S-S-SS--SSSSS--SSSSSS--SSS-S---SS-SSSSSS--S-SS-S-S--S---SSS-S-SSS-SSS-SS-S-SSSSSS-S-S-S-----S-S---S-SS--S-S-S-SS---S-S-SSSS-S-SS-S-SSS-]
ILS,nrp3,2,30,10,0.9485778416301633,[-SSS--S--S-S--S-S--S--SSSS-S---SS---SSS-S-SS---SS---S-S-S---S--SS---SS-S--S-S---S--S-SS--S--SSS-S-S----SS---SSSSSSS-S----SSSS-SS-S-S-SSS-SSSS-S-SSSS-S-SS-S--SSSS---S---SSSSS-SSSSSS-S-SSSS-S----SSS-S-SS-S---SS-SS--S---SS-S--S-----S--SS-S-SSS--S--------SSS--------SS-SS--SSSSSS--S-----SS-S--SSSSS-S----S--SS-S-SS-SS--SS-SSSSS-------S--S---SS----S--S---SS-SS-------S-SS-S--SS--S-SS--SSSSSS---S--S--SSS--SSSSS-SS-S--S----S-S-SS--S--S---SSSS-S-SSSS-SS-S----S------S---S--SS---S-S-SS-S-S-S-SSSS---SS----SS-]
ILS,nrp3,3,30,10,0.9461189846276661,[-SSS--S--S-S--S----S--SSSSS----SS---SSS-S-S-S---S---S-S-S---S--S----SS-S--S-SS--S--SSSS--SS-SSSSS-S----SSS--SSSSS-S------S-S--SS-S-S-SSS-SSSS-S-SSSS-S-SS-S--SS-S---S---SSSSS-SSSSSS-S-SSSS-S---S-SS-S-SS-SS--SS-SS--S---SS-S--S---S-S-----S-SS---S--SS----SSS--------SS-SS---SS-SS--S-----SS-S--S-SSS-S----S--SS---SS-S----S--SSS-SS-----S--S----S--S-S--S-S-SS---S-SS---S-SS-S--SS--SSSS--SSSSSS--SS-SS---SS--S-SSS-SS-S--S-S--S-S-SS--S--S----S-S---SSSSSSS-S-S-S--S----S---S--S--S-S-S-SS-S-S-S-SS-S-SSSSS-S-SS-]
ILS,nrp3,4,30,10,0.9551942303306061,[-SSSSSSS-S-S--S-S--S--SS-S-S---SS---SS--S-S-S---S-S-S-S-S------S----SS-S-SS-S---S--SSSS--SS-SSSS--S-S--SS-S--SSSSS--S----S-SS-SS-SSS-SSS-SSSS---SSSS-S-SS-SS----S---S---SSSSS-S-SS-S-S-SSSSSS----SSS-SSSS-S---SS-SS--S----S----S---S-S--S--S-SSS------S-SS-S-S--------SS-S----SSSS---S-----SS-SS-SSSSS-S----S-S-S---SS-S-S-SS--SS--SS-----S--SSS--S----S-SS---SS--S--SS---S-SS-S--SS--S-SS--SSSSSS---S--SS-S-S---SSSS-SS-S--S-S--S----S--S--S----SSSS-S-SSSSSS-S-S-S--S----S---S-SS--S-S-S-SS---S-S-SSSS-SSSS--SSSS-]
ILS,nrp3,5,30,10,0.9428948097538438,[-S-S-SS--S-S--S-S--S--SS-SSS---SS---SS--S-S-S---S-----S-S----S-SS---SS-S--S-----S--S-SS--SS-SSSS--S-S--SSS--SSSSSS--S--S-S-SS-S--SSS-SS--SSSS---SSSS-S-SS--S--S-S---S----SSSS-S-SS-S-S-SSSSSS---S-SS-S-SSSS---SS-SS--S-S--S----SS--S-S--S--S-SSSS-----S--S-S-S-SS-----SS-S----SSSS---S------S--S-SSSSS-S----S-S-S---SS-S----S-SSS--S------S--S--S-S----S-SS---SS--S-SSS---S-SS-S--S-S-S-SS--SSSSSS---S--S--SSS-S--SSSS-S-SS-S-S--S----S-SS--S----SSS--S-SSSSS--S-SSSS-S----S---S-SSS---SSS-SS---S-S-SSSS-SSSS-SSSSS-]
ILS,nrp3,6,30,10,0.9404913017065425,[-S-S-SSS-S-S--S----S--SS-S-----SS---SSS-S-S-S---S-----S-S------S----SS-S--S--S--S----SS--SS-SSSS--S----SS-S--SSSSS-----S-S-SS-SS-SSS-SSS-SSSS---SSSS-S-SS------SS--SS----SSSS-S-SS-S-S-SSSS-S-----SS-SSSS-S---SS-SS--S------S--SS--S-S--S-SS-SSS------SS-S-S-S-SS-----SS-S----SSSS---SS-----S-SS-SSSS--S----S-S-S---SS-SS--SS-SSS--S------S--SSS--S----S-S----SS----SSS---S-SSSS--SS--S-SS--SSSSSS---S--S--S-S--S-SSSS-SSS--S-S--S--S-SS-S-SS---SSSSS-S-SSS-SS-S-SSSS-S----S---SSSS--S-SSS-SS---SSS-SS-S-SSSS---SSS-]
ILS,nrp3,7,30,10,0.9596369868821971,[-SSS-SS--S-S--S-S--S--SSSS-S---SS---SSS-S-S-S--SS---S-S-S------S----SS-S--S-S---S--SSSS--SS-SSSS--S----S-SS--SSSSS--S----S-S-SSS-SSS-SSS-SSSS---SSSS-S-SS-SS-S--S-S-S---SSSSS-SSSSSSSS-SSSS-S----SSS-S-SS-S---SS-SS--S----S-S--S---S-S---SSS-SSS---------S-S-S--------SS-S--S-SS-S--SSS----SS-SS-S-SS-SS----SS-SS---SS-S---SS--SS--S--------SSS---S----S-SS---SS--S-SSS---S-SS-S--SSS-S-SS--SSSSSS---S--S---SS--SSSSS-SS-S--S-S--S----SS-S-SS----S-SS-S-SSS-SS-S-S-S--S--S-S---S-SS--S-S-S-SS---S-S-SSSS-SSSS---SSS-]
ILS,nrp3,8,30,10,0.9538858676581534,[-SSS-SSS-S-S--S----S--SSSS-S---SSS--SSS-S-SS----S---S-S-S---S-SS----SS-S-SS-S---S--S--S--SS-SSSS--S----SSS---SSSSS--S----SSSS-SS-SSS-SS--SSSS-S-SSSS-S-SS-S----SS---S---SSSSS-S-SS-S-S-SSSS-S---S-SS-S-SS-S---SSSSS--S---SS----S-----S--S-SS-SSS--S---S-SS-SSS--------SS-S---SSSSS---S-----SS-S--S-S-S-S----S-SSS-S-SS--S--SS-SSSSS-S-----S--S----S----S--S---SS-S--------S-SS-S--SSS-SSSS--SSSSSS---S--S---SS--S-SSS-SS-S--S-S--S----SS---SS--S-SSSSSSSSSS-SS-S-S--S------S---S-SS----S-S-SS-S-S-SSSSSS-S-SS-SS-SS-]
ILS,nrp3,9,30,10,0.9573120748995549,[-SSS-SS--S-S--S-S--S--SSSSSS---SS---SSS-S-S-S---S---S-S-S-----SS----S--S--S-----S---SSS--SS-SSSS--S----SSS--SSSSSSS-S----S-SS-SS-SSS-SSS-S-SS---SSSS-S-SS-SS--S-S---S---SSSSS-S-SS-S-S-SSSSSS-----SS-S-SS-S---SS-SS--S------S--S-----S--S-SS-SSSS-S---S--S-S-S--------SS-SS---SSSSS--SS-----S-SS-S-SSSSS----S-SSS-S-SS-S---SS--SSSSS------S-SS----S----S-SS-S-SS---S--S---S-SS-S--SSS-SSSS--SSSSSS---S--S---SS-SS-SSSS-S-S--S-S--S-S-SSS-S-SS----S-SS-SSSSS-SS-S---S-------S---S-SSS-S-S-S-SS---S-S-SSSS---SS--SSSS-]
ILS,nrp3,10,30,10,0.9587742851879362,[-SSS-SS--S-S--S-S--S--SSSS-S---SS---SSS-S-SS----S---S-S-S----S-S----SS-S--S-S---S----SS--SS-SSS-S-S----S--SS-SSSSS--S---SS-SS-SS-SSS-SS--SSSS---SSSS-S-SS-SS----S---S---SSSSS-S-SS-S-S-SSSSSS---SSSSSS-SS-S---SS-SS--S---------S-----S--SSSS-SS-S--------S-S-S----S---SS-SS--SSSSSS--SS----SS-SS-S-SSSSS----S-SSS---SS----SSS-SSS---------S-SS---SS----S-SS---SS----------S-SS-S--SS-SS-SS--SSSSSS---S--S---SS-SS-SSS-SSSSS-S-S--S---SSS-S-SSS-SSSSSS-S-SSSSSS-S-S--S------S---SSSS--S-S-S-SS---S-SSSSSS-S-SS-S-SSS-]
ILS,nrp3,11,30,10,0.9543101730959302,[-SSS-SS--S-S--S----S--SS-SSS---SS---SS--S-S-----S---S-S-S----S-S-S--SSSS--S-----S--S-SS--SS-SSSS--S----SSS-S-SSSSSS-S----SSSS-SS-SSS-SSS-S-SS-S-SSSS-S-SS-S--S--S---S---SSSSS-SSSSSS-S-SSSSSS----SSS-S-SS-S---SSSSS--S---SS----S-----S----SS-SS-S-S--SS--S-SSS-S------SS-SS-S-SSSSS--S-----S---S-S-SSS-S----S---S---SS-S--SSS-SSSS-S------S--S---SS----S-SS---SS----------S-SS-S--S-S-S-SS--SSSSSS---S-SS----S-S-SSSS-SS-SS-S-S--S--SSSS-S-SS----SSSSSSSSSSSSS-S----S------S---S-SS----S-S-SS---S-S-SSSS---SS--SSSS-]
ILS,nrp3,12,30,10,0.9564276795583341,[-SSS-SS--S-S--S-S--S--SS-S-----SS---SSS-S-S-----S-S-S-S-S------S-S--SS-S-SS-SS--S--S--S--SS-SSSS--S-S--SSSSS-SSSSS-------S-S--SS-SSS-SS--S-SS-S-SSSS-S-SS-SS----S---S---SSSSS-S-SS-S-S-SSSS-S-----SS-S-SS-S---SS-SS--S---SS-S--S---S-S--S-SS-SSS--S---S-SS-SSS--------S--S----SSSS---SS----S--SS-SSS-SSS----S-S-S-S-SS-S--SSSS-SSS-SS-----S-SSS---S--S-S-SS---SS--S--SS---S-SS-S--SSS-S-SS--SSSSSS---S--S--S-S----SSS-SS-SS-S-S--S----SS---SS----S-SS-SSSSSSSS-S---S-----S-S---S-SS--S-S-S-SS-S-S-S-SSSS--SSSS--SSS-]
ILS,nrp3,13,30,10,0.959524397402757,[-SSS-SS--S-S--S-S--S--SS-S-S---SS---SS--S-S----SS---S-S-S---SSSS-SS-SS-S--S-S---S--S-SS--SS-SSS---S----SSS---SSSSSS-S---SSSSS-SS-SSS-SS--SSSS---SSSS-S-SS-S--S--S---S---SSSSS-SSSSSS-S-SSSSSS-----SS-S-SS-S---SS-SS--S---SS-S--S-----S--S-SS-SSSS----SS--S-S-S----S---SS-SS---SSSSS--S-----SS-SS-S-SS-SS----S-S-S---SS-S---SS-SSSS-S------S-------S----S-SS-S-SS-S--------S-SS-S--SSS-S-SS--SSSSSS---S-SS----S-S--SSS-SS-S--S-S--S---SSS-S-SS---SSSSSSSSSSS-SS-S-S--S------S---S-SS--S-S-S-SS-S-S-S-SS-S-S-SS---SSS-]
ILS,nrp3,14,30,10,0.9546403387059986,[-SSS-SS--S-S--S-S--S--SS-SSS---SS---SS--S-SSS---S---S-S-S---S--S----SS-SSSS-S---S-S---S--SS-SSSS--S----SSSS--SSSSSS-S----S-SS-SS-SSS-SS--SSSS---SSSS-S-SS-S-----S---S---SSSSS-S-SS-S-S-SSSSSS-----SS-S-SS-S---SS-SS--S---------S-----S--SSSS-SSS--S--S--S--S-S-----S--SS-SS---SSSSS--SS----SS-SSSS-S-S-S----S-S-S-S-SS-S---SS--SSSS-S-S---S------SS----S-SS-S-SS---S--S---S-SS-S--SSS-S-SS--SSSSSS---S-SS---SS----SSS-SSSS--S-S-SS--SSSS---SS----S-SS-SSSSS-SS-S---S-------S---SSSS--S-S-S-SS---SSSSSSSS---SS--SSSS-]
ILS,nrp3,15,30,10,0.9509556353040254,[-SSSSSS--S-S--S-S--S--SSSS-----SS---SS--S-SS---SS---S-S-S---S--S-S--SS-S-SS-----S--SSSS--SS-SSSS--S----SSS-S-SSSSS-------S-SS-SS-SSS-SSS-SSSS---SSSS-S-SS-SS-S--S---S---SSSSS-SSSSSS-S-SSSS-S-----SS-S-SS-S---SS-SS--S---SS-S--S---S-S--S-SS-SSS-------SSS-S-S--------SS-S--S-SSSS---SS-----S--S-SSSSS-S----S-S-S---SS-S--SSS-SSSS--------S--S----S----S-SS---SS--S-SSS---S-SS-SS-S-S--SSS--SSSSSS---S--SS---S---S-SS--S-SS-SSS--S----SS-S-SS----SSSS-SSSSSSSS-S---SS------S---S-SS----S-S-SS---S-S-SSSS---SS--SSSS-]
ILS,nrp3,16,30,10,0.9440286454830428,[-S-S-SS--S-S--S-S--S--SS-S-S---SS---SS--S-SS----S---S-S-S---S-SS--S-SS-SS-S-----S-----S--S--S-S---S----SSS---SSSSSS-S---SS-SS-SS-SSS-SS---SSS-SSSSSS-S-S---S---SS---S----SSSS-S-SS-SSS-SSSS-S-----SS-S-SS-S---SS-SS--S---SS-S--S--SS-S--SSSS-SSS-----S---S-SSS--S-----SS-SS-S-SSSSS-SSS-----S--S-SSS---S----S-S-S-S-SS-SS---S-SSSSSS--S---S--SS-SS-----S-SS-S-SS--S--S----S-SS-S--S-S-S-SS--SSSSSS---S-SS--S-S----SSS--S-S--S-S--S---SSS---SS----SSSS-SSSSS-SS-S--S-S-S----S---S-SS----S-S-SS---S-S-SSSS--SSS-SSSSS-]
ILS,nrp3,17,30,10,0.9503347711694904,[-SSS-SS--S-S--S-S--S--SS-S-S---SS---SS--S-S-----S---S-S-S---S--S--S-SS-SS-S-----S--SSSS--SS-SSSS--S-S--SSS--SSSSSSS-S---SSSSS-SS-SSS-SSS-SSSS---SSSS-S-S-----SS-S---S----SSSS-SSSSSS-S-SSSSSS-----SS-S-SS-S---SS-SS--S---SS----S---S-S--S-SS-SSS--S--SSS-S-S-S--------SS-SS-S-SSSSS--S------S-SS--SSSS-S----S---S---SS-S---SS-SSSS----S---S--S----S----S-SS---SS--S-SS----S-SS-S--SSS-S-SS--SSSSSS---S-SS--S-S----SSSS-S-S--S----S---SSS-S-SS----SSSSSSSSSS-SS-S---SS------S---S-SSS---SSS-SS---S-S-SS-S---SS---SSS-]
ILS,nrp3,18,30,10,0.9585639737790151,[-SSSSSS--S-S--S----S--SS-S-----SS---SS--S-S-S--SS---S-S-SS-----S-S--SS-S-SS-S---S--S--S--SS-SSSS--S-S--S---S-SSSSS-------S-SS-SS-SSS-SS--S-SS---SSSS-S-SS-S--S--S---S---SSSSS-SSSSSS-S-SSSSSS----SSS-S-SS-S---SS-SS--S---SS-S--S---S-S--S-SS-SSSS-----S-SS-S-S--------S--SS---SSSSS--SS----SS-SS-S-S--SS----S-S-S-S-SS-S--SSSS-SS-SSS--------SS--S-----S-SS---SS----SSS-S-S-SS-S--SS--S-SS--SSSSSS--SS--S----S-S-SSSS-SS-SS-S-S--S---SSS---SS----SSSS-S-SSSSSS-S---S--S--S-S---S-SS----S-S-SS-S-S-S-SSSS--SSS---SSS-]
ILS,nrp3,19,30,10,0.9615948339513067,[-SSS-SS--S-S--S-S--S--SS-S-S---SS---SS-SS-S-S---S---S-S-S---S--S----SS-SS-S-S---S----SS--SS-SSSS-SS----SSS-S-SSSSSS-S----S-S--SS-SSS-SS--SSSS-S-SSSS-S-SS-S-----S---S---SSSSS-S-SS-S-S-SSSS-S-----SS-S-SS-S---SS-SS--S------S--S---S-S--SS-S-SS---S--SS--S-SSS--------SS-SS---SSSSS--SS----SS-SS-S-SSS-S----S---S-S-SS-S--SSS-SSSSSS--S---S---S-S-S----S-SS---SS-----SS---S-SS-S--SSS-S-SS--SSSSSS---S-SS----S----SSS-SS-SS-S-S--S---SSS-S-SS----SSS--SSSSSSSS-S-S-SS-S----S---S-SS----S-S-SS---S-S-SSSS-SSSS-S-SSS-]
ILS,nrp3,20,30,10,0.9583832969518506,[-S-S-SS--S-S--S----S--SSSSSS---SS---SSS-S-S-S--SS---S-S-S---S--S----SS-SS-S-S---S--S-SS--S--SSSSS-S----SS----SSSS-S-S----S-SS-SS-S-S-SSS-SSSS---SSSS-S-SS----S--S---S---SSSSS-SSSSSS-S-SSSS-S----SSS-S-SS-SS--SS-SS--S---SS-S--S---S-S--S-SS-SSS--S--SSS-S-S-S--------SS-SS--SSSSSS--S-----SS-SS-S--S--S----S--SS-S-SS-S---SS-SSSSS---S---S--S---SS----S------SS---S-SS---S-SS-S--SS--S-SS--SSSSSS---S-SS---SS--SSSSS-SS-S--S-S--S---SSS-S-SS--S-SSSS--SSSS-SS-S---SS-S----S---S-SS----S-S-SS-S-S-S-SSSS--SSS-SS-SS-]
ILS,nrp3,21,30,10,0.9518425984273842,[-SSS-SS--S-S--S-S--S--SSSS-----SS---SSS-S-S-----S---S-S-S------S----SS-S--S-----S--S-SS--SS-SSSSS-S-S--SS-SS-SSSSSS------S-SS-SS-SSS-SS--S-SS---SSSS-S-S---S-S--S---S----SSSS-SSSSSS-S-SSSSSS-----SS-S-SS-S---SS-SS-SS----S----S-----S--SSSS-SSSS------S-S-S-S--S---S-SS-SS--SSSSSS--S------S-SS-S-SSSSS----S--SS---SS-S--SSS--SSS-S------S-SSS---S----S-SS---SS--S-S-----S-SSSS--SS-S--SS--SSSSSS---S--S---SS-SS-SSS--S-SS-S-S-SS---SSS-S-SSS-SSS-SS-SSSSSSSS-S--S--------S---S-SS--S-S-S-SS---S-S-SS-S---SS-SSSSS-]
ILS,nrp3,22,30,10,0.9565666596243033,[-SSS-SSS-S-S--S-S--S--SSSS-----SS---SS--S-SSS---S---S-S-S------S----SS-S-SS-S---S--S-SS--S--SSSS--S-S--SS----SSSSSS------S-S--SS-SSS-SSS-SSSS---SSSS-S-SS-SS----S---S---SSSSS-S-SS-S-S-SSSS-S---SSSS-S-SS-S---SS-SS--S----S-S--S---S-S--SS-S-SSS--S--S-SSS-S-S-----S--SS-SS--SSSSSS--SS----SS-SS-S-SS--S----S-S-S---SS-S---SS--SSS-SS---S-S--SS--SS----S-SS---SS--S--SS---S-SS-S---S--SSSS--SSSSSS---S-SS----S----SSS-SS-S--S-S--S-S-SS--S--S--S-S-S--SSSSS-SS-S-S-S--S--S-S---S-SS----S-S-SS---S-S-SS-S-SSSS-SSSSS-]
