budget,risk,cust,fit
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9089848308051341
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9089848308051341
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9101516919486581
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9078179696616102
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.897316219369895
30,20,99,-0.9066511085180864
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9078179696616102
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9078179696616102
30,20,99,-0.912485414235706
30,20,99,-0.897316219369895
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9089848308051341
30,20,99,-0.9101516919486581
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.897316219369895
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9089848308051341
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.8879813302217037
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9066511085180864
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.911318553092182
30,20,99,-0.9183197199533255
30,20,99,-0.9136522753792299
30,20,99,-0.9066511085180864
30,20,99,-0.9171528588098017
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9101516919486581
30,20,99,-0.9101516919486581
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9101516919486581
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9066511085180864
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9078179696616102
30,20,99,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,50,1,0.4919377164120339
30,50,1,0.49836798941320304
30,50,1,0.49372768462924244
30,50,1,0.4919377164120339
30,50,1,0.5037816783278237
30,50,1,0.4924530473657503
30,50,1,0.4747232295244816
30,50,1,0.4719734537443643
30,50,1,0.49745877240368025
30,50,1,0.5012610246827105
30,50,1,0.48551424970125556
30,50,1,0.4952172111268202
30,50,1,0.4921380625851325
30,50,1,0.4780457331020918
30,50,1,0.4846622744554753
30,50,1,0.5041398270512996
30,50,1,0.48551424970125556
30,50,1,0.5012610246827105
30,50,1,0.5001008709467033
30,50,1,0.5037026219726009
30,50,1,0.48287215115823245
30,50,1,0.49372768462924244
30,50,1,0.5001008709467033
30,50,1,0.4997571102041801
30,50,1,0.5015616214823756
30,50,1,0.48962452539047857
30,50,1,0.5028508018068547
30,50,1,0.4725033277590676
30,50,1,0.49961385071478975
30,50,1,0.4924530473657503
30,50,1,0.491214457594657
30,50,1,0.48683932243809935
30,50,1,0.4747232295244816
30,50,1,0.4948378681320007
30,50,1,0.4998287399488753
30,50,1,0.47770197235956857
30,50,1,0.49836798941320304
30,50,1,0.48721882051295307
30,50,1,0.4806378614118659
30,50,1,0.46489139659047934
30,50,1,0.456262571175274
30,50,1,0.49495962318997905
30,50,1,0.48962452539047857
30,50,1,0.493641977063663
30,50,1,0.4924530473657503
30,50,1,0.4873978173346739
30,50,1,0.48333751187869983
30,50,1,0.5018051315983323
30,50,1,0.5006522493928186
30,50,1,0.4948378681320007
30,50,1,0.4948378681320007
30,50,1,0.5011177651933202
30,50,1,0.4857723028781993
30,50,1,0.5020272923629114
30,50,1,0.4747232295244816
30,50,1,0.4869250300036789
30,50,1,0.49836798941320304
30,50,1,0.4952172111268202
30,50,1,0.4802514019665871
30,50,1,0.5041398270512996
30,50,1,0.4780457331020918
30,50,1,0.4982819716875551
30,50,1,0.5013038784655003
30,50,1,0.48683932243809935
30,50,1,0.4846622744554753
30,50,1,0.4637026219726008
30,50,1,0.5017123075822937
30,50,1,0.4780457331020918
30,50,1,0.45617670852966036
30,50,1,0.4952172111268202
30,50,1,0.4840965080284072
30,50,1,0.4919377164120339
30,50,1,0.4850634320417751
30,50,1,0.5013038784655003
30,50,1,0.5028508018068547
30,50,1,0.5006522493928186
30,50,1,0.49495962318997905
30,50,1,0.4854713959184658
30,50,1,0.4998287399488753
30,50,1,0.4736634814950749
30,50,1,0.49745877240368025
30,50,1,0.5017123075822937
30,50,1,0.49660633191779724
30,50,1,0.4919377164120339
30,50,1,0.4873978173346739
30,50,1,0.47770197235956857
30,50,1,0.49961385071478975
30,50,1,0.4998287399488753
30,50,1,0.48510613074453063
30,50,1,0.49041245258212574
30,50,1,0.491214457594657
30,50,1,0.4998287399488753
30,50,1,0.49836798941320304
30,50,1,0.47009019627101445
30,50,1,0.47770197235956857
30,50,1,0.456262571175274
30,50,1,0.47664222433016196
30,50,1,0.4821202714589844
30,50,1,0.4854713959184658
30,50,1,0.47775209767285176
30,50,2,0.4967788326091957
30,50,2,0.47671431931495983
30,50,2,0.4855868099261561
30,50,2,0.4408389829851356
30,50,2,0.4882717622519689
30,50,2,0.47216018733668136
30,50,2,0.4922817873146255
30,50,2,0.48459853656141044
30,50,2,0.4875772793964974
30,50,2,0.497695321149212
30,50,2,0.4662814478616617
30,50,2,0.48570856498413445
30,50,2,0.4831521740066908
30,50,2,0.4724751721172991
30,50,2,0.46895201220652183
30,50,2,0.46368916447185343
30,50,2,0.4619063127051041
30,50,2,0.48949642928221204
30,50,2,0.4642334264675095
30,50,2,0.4372370768792039
30,50,2,0.4512221943652531
30,50,2,0.44514279855706645
30,50,2,0.4879142338486298
30,50,2,0.47672855221587834
30,50,2,0.4782321565343403
30,50,2,0.47019106721771775
30,50,2,0.472267554413707
30,50,2,0.4834028005731069
30,50,2,0.46527167006550413
30,50,2,0.4882363350797068
30,50,2,0.4837318631746089
30,50,2,0.45663572819983955
30,50,2,0.4735421916771992
30,50,2,0.48808580405982294
30,50,2,0.49209567404244536
30,50,2,0.4681360844531404
30,50,2,0.4931987410947444
30,50,2,0.485207001691234
30,50,2,0.47937807736942906
30,50,2,0.47267582845046613
30,50,2,0.4470401338513007
30,50,2,0.4775451002893966
30,50,2,0.485608314357568
30,50,2,0.4749240409376828
30,50,2,0.47551873840669046
30,50,2,0.47867647806349845
30,50,2,0.4892530742462895
30,50,2,0.46787803127619665
30,50,2,0.49671431931495985
30,50,2,0.46404004166483587
30,50,2,0.46984730647519457
30,50,2,0.4735278036962465
30,50,2,0.48800721294470273
30,50,2,0.4253787269824614
30,50,2,0.4820133696220613
30,50,2,0.4846842441269899
30,50,2,0.486295525682546
30,50,2,0.4908643558018456
30,50,2,0.4806742190643332
30,50,2,0.45553297130760895
30,50,2,0.4951605896832145
30,50,2,0.47025542543191945
30,50,2,0.491716331047626
30,50,2,0.4739721252254045
30,50,2,0.46619543013601383
30,50,2,0.49905628629842047
30,50,2,0.5005099203836336
30,50,2,0.44796404900184456
30,50,2,0.49217457531763403
30,50,2,0.4647775333831312
30,50,2,0.4613046538656714
30,50,2,0.47378570179315604
30,50,2,0.4934993378944095
30,50,2,0.4724679005868056
30,50,2,0.4870115129694294
30,50,2,0.4908210367789532
30,50,2,0.4530622878957449
30,50,2,0.49582645165681477
30,50,2,0.49290464042540183
30,50,2,0.49844720084846006
30,50,2,0.4818704202927394
30,50,2,0.4537999346940745
30,50,2,0.46416875809323926
30,50,2,0.4865532686994213
30,50,2,0.46918128942156007
30,50,2,0.46085368112615677
30,50,2,0.45837588126383333
30,50,2,0.4837822986479606
30,50,2,0.47576952005314077
30,50,2,0.47871221539582887
30,50,2,0.4916949816962482
30,50,2,0.4888451103695988
30,50,2,0.48886661480101073
30,50,2,0.46072465453768496
30,50,2,0.4677134224354285
30,50,2,0.4821994828942414
30,50,2,0.4654293175358472
30,50,2,0.47363532585330637
30,50,2,0.49598425420719217
30,50,2,0.48590163962673955
30,50,3,0.4875851712471278
30,50,3,0.475103968239609
30,50,3,0.4582903287782881
30,50,3,0.48931789770059386
30,50,3,0.4654584036578211
30,50,3,0.4743949423231506
30,50,3,0.46218618047352833
30,50,3,0.45649339919065457
30,50,3,0.46814382122373654
30,50,3,0.4308790539428668
30,50,3,0.4728625620427832
30,50,3,0.4966864738332597
30,50,3,0.48946115718998423
30,50,3,0.45708020480903183
30,50,3,0.44682633017745466
30,50,3,0.4639189069269944
30,50,3,0.4412478773420316
30,50,3,0.443747181635767
30,50,3,0.4710939431769523
30,50,3,0.4601805476220631
30,50,3,0.45916396353551464
30,50,3,0.4597798552758659
30,50,3,0.49918577812699505
30,50,3,0.4366363485199764
30,50,3,0.48593119098881615
30,50,3,0.47423048856241673
30,50,3,0.47707339851864106
30,50,3,0.46659009159199133
30,50,3,0.4667905928451242
30,50,3,0.46927519899783837
30,50,3,0.48295213799366066
30,50,3,0.4735002683746148
30,50,3,0.4582329319345115
30,50,3,0.4608040210529762
30,50,3,0.4718029690934107
30,50,3,0.4747960999094505
30,50,3,0.4552900815117891
30,50,3,0.47752406109808726
30,50,3,0.45410873350443837
30,50,3,0.42984081034487215
30,50,3,0.4625078164645026
30,50,3,0.4837900354185567
30,50,3,0.48986927614670916
30,50,3,0.4606678780140451
30,50,3,0.4302133470493008
30,50,3,0.48587394922507365
30,50,3,0.47107259382557465
30,50,3,0.45784631740919846
30,50,3,0.48888842939249116
30,50,3,0.43761735035422866
30,50,3,0.44416226196291697
30,50,3,0.47970822553117065
30,50,3,0.45186021085715317
30,50,3,0.4444633240026846
30,50,3,0.44215740451162283
30,50,3,0.455132434041446
30,50,3,0.4522180494205607
30,50,3,0.461677810890237
30,50,3,0.4637538328461236
30,50,3,0.42502847010961575
30,50,3,0.43302732596358545
30,50,3,0.45958678063326075
30,50,3,0.465350726420727
30,50,3,0.462522669685558
30,50,3,0.42913178442841377
30,50,3,0.4457017586937437
30,50,3,0.44542993785598406
30,50,3,0.4832027645600767
30,50,3,0.48546583026834883
30,50,3,0.43552663025732086
30,50,3,0.4523968911622473
30,50,3,0.4815913279244864
30,50,3,0.45251911146032836
30,50,3,0.4811836742078641
30,50,3,0.44254386395690154
30,50,3,0.45965810021788744
30,50,3,0.4590493249279955
30,50,3,0.48047433813133733
30,50,3,0.4789563458319225
30,50,3,0.44333194622858285
30,50,3,0.46208577476692764
30,50,3,0.4611977520287484
30,50,3,0.45680111244077887
30,50,3,0.4619066228651726
30,50,3,0.4818993513346791
30,50,3,0.460531734975114
30,50,3,0.4870913447248234
30,50,3,0.46650376370627494
30,50,3,0.4867687782536438
30,50,3,0.4627372487595751
30,50,3,0.47327810761003575
30,50,3,0.43692302257879145
30,50,3,0.47751694464762806
30,50,3,0.4469047662125406
30,50,3,0.44573053465564905
30,50,3,0.47297023927987725
30,50,3,0.44974071479834
30,50,3,0.475132434041446
30,50,3,0.4597368464130419
30,50,3,0.46643956057210745
30,50,4,0.4073207770198959
30,50,4,0.44442774175038835
30,50,4,0.46213636532031355
30,50,4,0.4406327610018515
30,50,4,0.43589189543125606
30,50,4,0.41029286864462633
30,50,4,0.45815511621956234
30,50,4,0.4744101057042744
30,50,4,0.4602387198660109
30,50,4,0.4753911075385266
30,50,4,0.4257528144872322
30,50,4,0.4576535529266618
30,50,4,0.4769807295826366
30,50,4,0.4707364147736133
30,50,4,0.41219716530928563
30,50,4,0.4377825795151336
30,50,4,0.4695620281366875
30,50,4,0.48994168129157545
30,50,4,0.4723623944701906
30,50,4,0.4600883439261612
30,50,4,0.4402603793774571
30,50,4,0.40732077701989594
30,50,4,0.4548969708561538
30,50,4,0.4717822400621699
30,50,4,0.4201816331823026
30,50,4,0.41120904702457417
30,50,4,0.48225084884779845
30,50,4,0.4521332723351865
30,50,4,0.46581686254136545
30,50,4,0.4621652963622532
30,50,4,0.47322875769692363
30,50,4,0.44664795367587073
30,50,4,0.45959389708372
30,50,4,0.4563792258232381
30,50,4,0.44820183838765015
30,50,4,0.4578829852217343
30,50,4,0.46205761912515914
30,50,4,0.47462499493835997
30,50,4,0.44357592158464226
30,50,4,0.46185742803209473
30,50,4,0.4512523660474666
30,50,4,0.4489032826135466
30,50,4,0.45165305839366376
30,50,4,0.4724692963071136
30,50,4,0.47565627716592956
30,50,4,0.44884588576976986
30,50,4,0.4585197610733607
30,50,4,0.46670519543961314
30,50,4,0.4633107519572393
30,50,4,0.45626458721571894
30,50,4,0.4818220008598326
30,50,4,0.4127913975381906
30,50,4,0.44014589584997216
30,50,4,0.4330919943378556
30,50,4,0.4789643927625871
30,50,4,0.4180257794710221
30,50,4,0.45234754124913523
30,50,4,0.4410623843899884
30,50,4,0.4783842383545664
30,50,4,0.48924719843610404
30,50,4,0.43212569064462464
30,50,4,0.4424730096123775
30,50,4,0.42126984701354625
30,50,4,0.47436694176141625
30,50,4,0.4322762216645085
30,50,4,0.4646571740454609
30,50,4,0.48636096945698726
30,50,4,0.4688387693193107
30,50,4,0.448366292148384
30,50,4,0.4546390727592443
30,50,4,0.4510302052828875
30,50,4,0.4548326126419521
30,50,4,0.4031818804488016
30,50,4,0.4857958233500561
30,50,4,0.4996802249694363
30,50,4,0.4610051426262459
30,50,4,0.4589716642930806
30,50,4,0.46414864938213535
30,50,4,0.48023871986601085
30,50,4,0.45188233560870206
30,50,4,0.4490253478315934
30,50,4,0.4330923044979241
30,50,4,0.4837908108187279
30,50,4,0.4302640926827209
30,50,4,0.47238358874153413
30,50,4,0.46346081773702047
30,50,4,0.4763792258232381
30,50,4,0.46056128633719046
30,50,4,0.4527627766563194
30,50,4,0.47239086027202765
30,50,4,0.45091541159533416
30,50,4,0.47427396266534333
30,50,4,0.46746388142925205
30,50,4,0.4566587834315938
30,50,4,0.48495065439466667
30,50,4,0.45057907746333864
30,50,4,0.46379081081872786
30,50,4,0.46274545077027396
30,50,4,0.4630672418412825
30,50,4,0.4613346704678506
30,50,5,0.4358143898763754
30,50,5,0.48593243162908994
30,50,5,0.48641202525047583
30,50,5,0.4607695243609195
30,50,5,0.4336800405965068
30,50,5,0.4478158441824741
30,50,5,0.4625024058944198
30,50,5,0.46743603594755195
30,50,5,0.44601798411463517
30,50,5,0.43204091355925056
30,50,5,0.43478326272884
30,50,5,0.4287677598947524
30,50,5,0.45910811749208014
30,50,5,0.4076074510787109
30,50,5,0.43709567835022417
30,50,5,0.44240246542792183
30,50,5,0.46802346188606614
30,50,5,0.45648752338046905
30,50,5,0.4645430006780444
30,50,5,0.45288561727453736
30,50,5,0.4039056045062812
30,50,5,0.45418113864930465
30,50,5,0.48402782480436224
30,50,5,0.4924986925891559
30,50,5,0.42618290311547175
30,50,5,0.4787931327114624
30,50,5,0.44623287334872075
30,50,5,0.4437484222760408
30,50,5,0.4308657515221537
30,50,5,0.4418792426235752
30,50,5,0.48618321327554015
30,50,5,0.4632545957537364
30,50,5,0.4498420509851459
30,50,5,0.47386599878865254
30,50,5,0.45814846500920575
30,50,5,0.4737589418716954
30,50,5,0.4602472320367781
30,50,5,0.4656310594292538
30,50,5,0.4581122624367726
30,50,5,0.47371624316893984
30,50,5,0.49302856660385924
30,50,5,0.4260970404698581
30,50,5,0.4719688185744526
30,50,5,0.44819503209725936
30,50,5,0.44556701137512056
30,50,5,0.4556855183679377
30,50,5,0.4492119263438762
30,50,5,0.48008184779583885
30,50,5,0.49516941201405024
30,50,5,0.4640493292357742
30,50,5,0.39072991864329093
30,50,5,0.4811924965386998
30,50,5,0.4314316730292559
30,50,5,0.47001408643644177
30,50,5,0.47025032502190506
30,50,5,0.44972029592716756
30,50,5,0.436365303082388
30,50,5,0.40970590794621475
30,50,5,0.4705079129587461
30,50,5,0.43978821236659893
30,50,5,0.4662477265697761
30,50,5,0.46636158977712416
30,50,5,0.46440732287921593
30,50,5,0.42762199413969787
30,50,5,0.4620509679148025
30,50,5,0.4220656660558237
30,50,5,0.44573889174638215
30,50,5,0.3859251600985965
30,50,5,0.4603544440337695
30,50,5,0.47943780041371903
30,50,5,0.4436763272912429
30,50,5,0.43894366373134625
30,50,5,0.46467867847687283
30,50,5,0.45503342405515335
30,50,5,0.4272711169467154
30,50,5,0.4591511263549041
30,50,5,0.44357685206484765
30,50,5,0.4369312245894903
30,50,5,0.4502645579228236
30,50,5,0.4623232539926647
30,50,5,0.4487034016805506
30,50,5,0.4439056045062812
30,50,5,0.4430610558710286
30,50,5,0.45876451182959116
30,50,5,0.44821653652867127
30,50,5,0.4201177402082035
30,50,5,0.4400889642462982
30,50,5,0.4640774848775428
30,50,5,0.4444000513487224
30,50,5,0.47990996742457726
30,50,5,0.4683959985904948
30,50,5,0.4379408473056136
30,50,5,0.42802330680603196
30,50,5,0.48339058371263327
30,50,5,0.4337513601811335
30,50,5,0.45276401729659316
30,50,5,0.4268418037186469
30,50,5,0.4323127343970101
30,50,5,0.44788035747671
30,50,5,0.4457602410977599
30,50,6,0.44839630875056324
30,50,6,0.4269282866843975
30,50,6,0.4321982508695251
30,50,6,0.45105295035457327
