budget,risk,cust,fit
30,10,50,-0.779463243873979
30,10,50,-0.7992998833138857
30,10,50,-0.7771295215869312
30,10,50,-0.7479579929988331
30,10,50,-0.7292882147024504
30,10,50,-0.7677946324387398
30,10,50,-0.7001166861143524
30,10,50,-0.6954492415402567
30,10,50,-0.7444574095682613
30,10,50,-0.7222870478413069
30,10,50,-0.7362893815635939
30,10,50,-0.7607934655775963
30,10,50,-0.67561260210035
30,10,50,-0.7409568261376897
30,10,50,-0.7152858809801633
30,10,50,-0.7397899649941657
30,10,50,-0.7759626604434072
30,10,50,-0.7129521586931156
30,10,50,-0.7292882147024504
30,10,50,-0.7619603267211202
30,10,50,-0.7374562427071178
30,10,50,-0.7386231038506418
30,10,50,-0.6872812135355892
30,10,50,-0.6732788798133023
30,10,50,-0.7164527421236873
30,10,50,-0.6966161026837806
30,10,50,-0.751458576429405
30,10,50,-0.733955659276546
30,10,50,-0.7082847141190198
30,10,50,-0.7957992998833139
30,10,50,-0.6697782963827305
30,10,50,-0.7036172695449242
30,10,50,-0.7316219369894983
30,10,50,-0.6826137689614936
30,10,50,-0.7362893815635939
30,10,50,-0.7199533255542591
30,10,50,-0.6779463243873979
30,10,50,-0.7467911318553092
30,10,50,-0.6849474912485414
30,10,50,-0.6826137689614936
30,10,50,-0.7701283547257877
30,10,50,-0.733955659276546
30,10,50,-0.7654609101516919
30,10,50,-0.7187864644107351
30,10,50,-0.7736289381563594
30,10,50,-0.7386231038506418
30,10,50,-0.7736289381563594
30,10,50,-0.661610268378063
30,10,50,-0.7187864644107351
30,10,50,-0.7899649941656943
30,10,50,-0.6849474912485414
30,10,50,-0.7876312718786465
30,10,50,-0.7152858809801633
30,10,50,-0.7374562427071178
30,10,50,-0.7409568261376897
30,10,50,-0.7246207701283547
30,10,50,-0.7071178529754959
30,10,50,-0.7199533255542591
30,10,50,-0.7036172695449242
30,10,50,-0.7001166861143524
30,10,50,-0.7082847141190198
30,10,50,-0.7257876312718786
30,10,50,-0.7456242707117853
30,10,50,-0.7036172695449242
30,10,50,-0.7362893815635939
30,10,50,-0.7607934655775963
30,10,50,-0.7409568261376897
30,10,50,-0.73512252042007
30,10,50,-0.7456242707117853
30,10,50,-0.7957992998833139
30,10,50,-0.6884480746791132
30,10,50,-0.7631271878646441
30,10,50,-0.7421236872812136
30,10,50,-0.7829638273045507
30,10,50,-0.7234539089848308
30,10,50,-0.7269544924154026
30,10,50,-0.7304550758459744
30,10,50,-0.7619603267211202
30,10,50,-0.7572928821470245
30,10,50,-0.6639439906651109
30,10,50,-0.751458576429405
30,10,50,-0.7246207701283547
30,10,51,-0.7444574095682613
30,10,51,-0.8109684947491248
30,10,51,-0.7619603267211202
30,10,51,-0.7992998833138857
30,10,51,-0.6931155192532089
30,10,51,-0.7246207701283547
30,10,51,-0.7164527421236873
30,10,51,-0.7432905484247374
30,10,51,-0.7327887981330222
30,10,51,-0.7456242707117853
30,10,51,-0.7094515752625438
30,10,51,-0.7607934655775963
30,10,51,-0.7409568261376897
30,10,51,-0.7596266044340724
30,10,51,-0.7456242707117853
30,10,51,-0.6942823803967327
30,10,51,-0.7759626604434072
30,10,51,-0.7887981330221704
30,10,51,-0.764294049008168
30,10,51,-0.7269544924154026
30,10,51,-0.7106184364060677
30,10,51,-0.7269544924154026
30,10,51,-0.7292882147024504
30,10,51,-0.751458576429405
30,10,51,-0.7444574095682613
30,10,51,-0.7246207701283547
30,10,51,-0.7701283547257877
30,10,51,-0.7782963827304551
30,10,51,-0.7829638273045507
30,10,51,-0.7724620770128354
30,10,51,-0.7199533255542591
30,10,51,-0.7421236872812136
30,10,51,-0.721120186697783
30,10,51,-0.7899649941656943
30,10,51,-0.7094515752625438
30,10,51,-0.7374562427071178
30,10,51,-0.6849474912485414
30,10,51,-0.7712952158693116
30,10,51,-0.721120186697783
30,10,51,-0.721120186697783
30,10,51,-0.7607934655775963
30,10,51,-0.7327887981330222
30,10,51,-0.6651108518086347
30,10,51,-0.7234539089848308
30,10,51,-0.7362893815635939
30,10,51,-0.7222870478413069
30,10,51,-0.779463243873979
30,10,51,-0.6837806301050176
30,10,51,-0.7082847141190198
30,10,51,-0.7164527421236873
30,10,51,-0.7876312718786465
30,10,51,-0.7759626604434072
30,10,51,-0.8308051341890315
30,10,51,-0.7491248541423571
30,10,51,-0.7456242707117853
30,10,51,-0.7094515752625438
30,10,51,-0.7852975495915986
30,10,51,-0.6826137689614936
30,10,51,-0.7001166861143524
30,10,51,-0.7771295215869312
30,10,51,-0.73512252042007
30,10,51,-0.7771295215869312
30,10,51,-0.7199533255542591
30,10,51,-0.7467911318553092
30,10,51,-0.6872812135355892
30,10,51,-0.7479579929988331
30,10,51,-0.7666277712952159
30,10,51,-0.7596266044340724
30,10,51,-0.733955659276546
30,10,51,-0.7152858809801633
30,10,51,-0.7199533255542591
30,10,51,-0.690781796966161
30,10,51,-0.7176196032672112
30,10,51,-0.7071178529754959
30,10,51,-0.7572928821470245
30,10,51,-0.7397899649941657
30,10,51,-0.7864644107351225
30,10,51,-0.7444574095682613
30,10,51,-0.73512252042007
30,10,51,-0.7327887981330222
30,10,51,-0.7129521586931156
30,10,51,-0.7479579929988331
30,10,51,-0.7386231038506418
30,10,51,-0.7106184364060677
30,10,51,-0.7012835472578763
30,10,51,-0.7841306884480747
30,10,51,-0.7001166861143524
30,10,51,-0.780630105017503
30,10,51,-0.721120186697783
30,10,51,-0.7712952158693116
30,10,51,-0.7724620770128354
30,10,51,-0.7607934655775963
30,10,51,-0.7922987164527421
30,10,51,-0.7456242707117853
30,10,51,-0.7456242707117853
30,10,51,-0.7409568261376897
30,10,51,-0.7444574095682613
30,10,51,-0.7561260210035006
30,10,51,-0.7841306884480747
30,10,51,-0.7187864644107351
30,10,52,-0.7012835472578763
30,10,52,-0.7572928821470245
30,10,52,-0.7432905484247374
30,10,52,-0.7024504084014003
30,10,52,-0.7187864644107351
30,10,52,-0.7082847141190198
30,10,52,-0.6546091015169195
30,10,52,-0.780630105017503
30,10,52,-0.7841306884480747
30,10,52,-0.7479579929988331
30,10,52,-0.7841306884480747
30,10,52,-0.7549591598599766
30,10,52,-0.7316219369894983
30,10,52,-0.8004667444574096
30,10,52,-0.7456242707117853
30,10,52,-0.7036172695449242
30,10,52,-0.8028004667444574
30,10,52,-0.7724620770128354
30,10,52,-0.7281213535589265
30,10,52,-0.7129521586931156
30,10,52,-0.7666277712952159
30,10,52,-0.7456242707117853
30,10,52,-0.7701283547257877
30,10,52,-0.7631271878646441
30,10,52,-0.7572928821470245
30,10,52,-0.7421236872812136
30,10,52,-0.7152858809801633
30,10,52,-0.7234539089848308
30,10,52,-0.793465577596266
30,10,52,-0.7666277712952159
30,10,52,-0.7619603267211202
30,10,52,-0.73512252042007
30,10,52,-0.7526254375729288
30,10,52,-0.7841306884480747
30,10,52,-0.7397899649941657
30,10,52,-0.7374562427071178
30,10,52,-0.7467911318553092
30,10,52,-0.7409568261376897
30,10,52,-0.6884480746791132
30,10,52,-0.7666277712952159
30,10,52,-0.6872812135355892
30,10,52,-0.764294049008168
30,10,52,-0.7841306884480747
30,10,52,-0.7491248541423571
30,10,52,-0.7292882147024504
30,10,52,-0.7362893815635939
30,10,52,-0.7071178529754959
30,10,52,-0.6861143523920653
30,10,52,-0.7246207701283547
30,10,52,-0.7012835472578763
30,10,52,-0.7677946324387398
30,10,52,-0.8179696616102684
30,10,52,-0.7747957992998833
30,10,52,-0.6721120186697783
30,10,52,-0.7456242707117853
30,10,52,-0.7001166861143524
30,10,52,-0.8308051341890315
30,10,52,-0.7677946324387398
30,10,52,-0.7771295215869312
30,10,52,-0.7479579929988331
30,10,52,-0.7257876312718786
30,10,52,-0.7992998833138857
30,10,52,-0.7887981330221704
30,10,52,-0.7409568261376897
30,10,52,-0.7666277712952159
30,10,52,-0.7292882147024504
30,10,52,-0.780630105017503
30,10,52,-0.7071178529754959
30,10,52,-0.7736289381563594
30,10,52,-0.7619603267211202
30,10,52,-0.7712952158693116
30,10,52,-0.7829638273045507
30,10,52,-0.7234539089848308
30,10,52,-0.7747957992998833
30,10,52,-0.6826137689614936
30,10,52,-0.7852975495915986
30,10,52,-0.6569428238039673
30,10,52,-0.780630105017503
30,10,52,-0.7852975495915986
30,10,52,-0.7269544924154026
30,10,52,-0.7071178529754959
30,10,52,-0.6791131855309218
30,10,52,-0.7537922987164527
30,10,52,-0.764294049008168
30,10,52,-0.7421236872812136
30,10,52,-0.6581096849474912
30,10,52,-0.7677946324387398
30,10,52,-0.7234539089848308
30,10,52,-0.7631271878646441
30,10,52,-0.7456242707117853
30,10,52,-0.7654609101516919
30,10,52,-0.6826137689614936
30,10,52,-0.7304550758459744
30,10,52,-0.7257876312718786
30,10,52,-0.7852975495915986
30,10,52,-0.764294049008168
30,10,52,-0.7129521586931156
30,10,52,-0.779463243873979
30,10,52,-0.7537922987164527
30,10,52,-0.7782963827304551
30,10,53,-0.7526254375729288
30,10,53,-0.7421236872812136
30,10,53,-0.7526254375729288
30,10,53,-0.690781796966161
30,10,53,-0.7607934655775963
30,10,53,-0.7572928821470245
30,10,53,-0.7117852975495916
30,10,53,-0.6779463243873979
30,10,53,-0.7001166861143524
30,10,53,-0.7362893815635939
30,10,53,-0.7444574095682613
30,10,53,-0.7759626604434072
30,10,53,-0.7537922987164527
30,10,53,-0.7432905484247374
30,10,53,-0.780630105017503
30,10,53,-0.7701283547257877
30,10,53,-0.7467911318553092
30,10,53,-0.7712952158693116
30,10,53,-0.7036172695449242
30,10,53,-0.7071178529754959
30,10,53,-0.7316219369894983
30,10,53,-0.7409568261376897
30,10,53,-0.8051341890315052
30,10,53,-0.7386231038506418
30,10,53,-0.780630105017503
30,10,53,-0.764294049008168
30,10,53,-0.7421236872812136
30,10,53,-0.7292882147024504
30,10,53,-0.7876312718786465
30,10,53,-0.7852975495915986
30,10,53,-0.7549591598599766
30,10,53,-0.7327887981330222
30,10,53,-0.7327887981330222
30,10,53,-0.7992998833138857
30,10,53,-0.8063010501750292
30,10,53,-0.7222870478413069
30,10,53,-0.7141190198366394
30,10,53,-0.7596266044340724
30,10,53,-0.7922987164527421
30,10,53,-0.7152858809801633
30,10,53,-0.704784130688448
30,10,53,-0.8331388564760793
30,10,53,-0.750291715285881
30,10,53,-0.7631271878646441
30,10,53,-0.7701283547257877
30,10,53,-0.7432905484247374
30,10,53,-0.7607934655775963
30,10,53,-0.7164527421236873
30,10,53,-0.7876312718786465
30,10,53,-0.8074679113185531
30,10,53,-0.7386231038506418
30,10,53,-0.7666277712952159
30,10,53,-0.750291715285881
30,10,53,-0.6942823803967327
30,10,53,-0.8273045507584598
30,10,53,-0.7222870478413069
30,10,53,-0.7736289381563594
30,10,53,-0.750291715285881
30,10,53,-0.7817969661610268
30,10,53,-0.7409568261376897
30,10,53,-0.7619603267211202
30,10,53,-0.7549591598599766
30,10,53,-0.7386231038506418
30,10,53,-0.7607934655775963
30,10,53,-0.7117852975495916
30,10,53,-0.7152858809801633
30,10,53,-0.7444574095682613
30,10,53,-0.73512252042007
30,10,53,-0.7467911318553092
30,10,53,-0.7864644107351225
30,10,53,-0.6942823803967327
30,10,53,-0.7292882147024504
30,10,53,-0.7432905484247374
30,10,53,-0.751458576429405
30,10,53,-0.7736289381563594
30,10,53,-0.7479579929988331
30,10,53,-0.7596266044340724
30,10,53,-0.7549591598599766
30,10,53,-0.7677946324387398
30,10,53,-0.764294049008168
30,10,53,-0.7619603267211202
30,10,53,-0.7526254375729288
30,10,53,-0.8039673278879813
30,10,53,-0.73512252042007
30,10,53,-0.8051341890315052
30,10,53,-0.7397899649941657
30,10,53,-0.7654609101516919
30,10,53,-0.7677946324387398
30,10,53,-0.7572928821470245
30,10,53,-0.7444574095682613
30,10,53,-0.7117852975495916
30,10,53,-0.7619603267211202
30,10,53,-0.7456242707117853
30,10,53,-0.8203033838973163
30,10,53,-0.751458576429405
30,10,53,-0.7269544924154026
30,10,53,-0.7421236872812136
30,10,53,-0.7584597432905484
30,10,53,-0.7141190198366394
30,10,53,-0.7491248541423571
30,10,54,-0.751458576429405
30,10,54,-0.8039673278879813
30,10,54,-0.7969661610268378
30,10,54,-0.8133022170361727
30,10,54,-0.779463243873979
30,10,54,-0.7456242707117853
30,10,54,-0.7106184364060677
30,10,54,-0.721120186697783
30,10,54,-0.7129521586931156
30,10,54,-0.7666277712952159
30,10,54,-0.7269544924154026
30,10,54,-0.7397899649941657
30,10,54,-0.7012835472578763
30,10,54,-0.7572928821470245
30,10,54,-0.7852975495915986
30,10,54,-0.7852975495915986
30,10,54,-0.7467911318553092
30,10,54,-0.8156359393232205
30,10,54,-0.7129521586931156
30,10,54,-0.7887981330221704
30,10,54,-0.7561260210035006
30,10,54,-0.7619603267211202
30,10,54,-0.7479579929988331
30,10,54,-0.7187864644107351
30,10,54,-0.7526254375729288
30,10,54,-0.7887981330221704
30,10,54,-0.7257876312718786
30,10,54,-0.7456242707117853
30,10,54,-0.7922987164527421
30,10,54,-0.7817969661610268
30,10,54,-0.7712952158693116
30,10,54,-0.79463243873979
30,10,54,-0.7549591598599766
30,10,54,-0.7549591598599766
30,10,54,-0.7747957992998833
30,10,54,-0.7304550758459744
30,10,54,-0.7491248541423571
30,10,54,-0.7234539089848308
30,10,54,-0.7106184364060677
30,10,54,-0.7911318553092183
30,10,54,-0.7887981330221704
30,10,54,-0.7537922987164527
30,10,54,-0.7596266044340724
30,10,54,-0.7992998833138857
30,10,54,-0.7561260210035006
30,10,54,-0.7199533255542591
30,10,54,-0.7852975495915986
30,10,54,-0.7316219369894983
30,10,54,-0.7596266044340724
30,10,54,-0.6837806301050176
30,10,54,-0.750291715285881
30,10,54,-0.7922987164527421
30,10,54,-0.7152858809801633
30,10,54,-0.7724620770128354
30,10,54,-0.7549591598599766
30,10,54,-0.7176196032672112
30,10,54,-0.7199533255542591
30,10,54,-0.7117852975495916
30,10,54,-0.764294049008168
30,10,54,-0.6942823803967327
30,10,54,-0.7701283547257877
30,10,54,-0.7911318553092183
30,10,54,-0.7922987164527421
30,10,54,-0.7572928821470245
30,10,54,-0.7747957992998833
30,10,54,-0.7374562427071178
30,10,54,-0.8016336056009334
30,10,54,-0.7222870478413069
30,10,54,-0.7992998833138857
30,10,54,-0.705950991831972
30,10,54,-0.7176196032672112
30,10,54,-0.7817969661610268
30,10,54,-0.7747957992998833
30,10,54,-0.7829638273045507
30,10,54,-0.7456242707117853
30,10,54,-0.7596266044340724
30,10,54,-0.7117852975495916
30,10,54,-0.7374562427071178
30,10,54,-0.7269544924154026
30,10,54,-0.7152858809801633
30,10,54,-0.7001166861143524
30,10,54,-0.7922987164527421
30,10,54,-0.7829638273045507
30,10,54,-0.764294049008168
30,10,54,-0.7129521586931156
30,10,54,-0.7596266044340724
30,10,54,-0.7677946324387398
30,10,54,-0.823803967327888
30,10,54,-0.7701283547257877
30,10,54,-0.779463243873979
30,10,54,-0.7771295215869312
30,10,54,-0.7409568261376897
30,10,54,-0.7467911318553092
30,10,54,-0.7129521586931156
30,10,54,-0.7456242707117853
30,10,54,-0.7817969661610268
30,10,54,-0.7304550758459744
30,10,54,-0.7701283547257877
30,10,54,-0.7607934655775963
30,10,54,-0.7607934655775963
30,10,55,-0.7619603267211202
30,10,55,-0.7537922987164527
30,10,55,-0.7479579929988331
30,10,55,-0.7619603267211202
30,10,55,-0.7141190198366394
30,10,55,-0.7829638273045507
30,10,55,-0.7479579929988331
30,10,55,-0.8273045507584598
30,10,55,-0.7269544924154026
30,10,55,-0.7712952158693116
30,10,55,-0.8028004667444574
30,10,55,-0.7701283547257877
30,10,55,-0.793465577596266
30,10,55,-0.7584597432905484
30,10,55,-0.7876312718786465
30,10,55,-0.6872812135355892
30,10,55,-0.7957992998833139
30,10,55,-0.7444574095682613
30,10,55,-0.7444574095682613
30,10,55,-0.7444574095682613
30,10,55,-0.7841306884480747
30,10,55,-0.7759626604434072
30,10,55,-0.7654609101516919
30,10,55,-0.7176196032672112
30,10,55,-0.780630105017503
30,10,55,-0.7141190198366394
30,10,55,-0.7584597432905484
30,10,55,-0.7176196032672112
30,10,55,-0.8144690781796966
30,10,55,-0.7304550758459744
30,10,55,-0.7257876312718786
30,10,55,-0.7257876312718786
30,10,55,-0.7537922987164527
30,10,55,-0.6942823803967327
30,10,55,-0.7467911318553092
30,10,55,-0.7712952158693116
30,10,55,-0.7817969661610268
30,10,55,-0.7222870478413069
30,10,55,-0.8063010501750292
30,10,55,-0.7491248541423571
30,10,55,-0.7257876312718786
30,10,55,-0.7316219369894983
30,10,55,-0.7572928821470245
30,10,55,-0.7666277712952159
30,10,55,-0.808634772462077
30,10,55,-0.7409568261376897
30,10,55,-0.7619603267211202
30,10,55,-0.7782963827304551
30,10,55,-0.7432905484247374
30,10,55,-0.8401400233372228
30,10,55,-0.7841306884480747
30,10,55,-0.7747957992998833
30,10,55,-0.7491248541423571
30,10,55,-0.8039673278879813
30,10,55,-0.7187864644107351
30,10,55,-0.7584597432905484
30,10,55,-0.7129521586931156
30,10,55,-0.7222870478413069
30,10,55,-0.7596266044340724
30,10,55,-0.7281213535589265
30,10,55,-0.7782963827304551
30,10,55,-0.721120186697783
30,10,55,-0.7164527421236873
30,10,55,-0.7234539089848308
30,10,55,-0.7666277712952159
30,10,55,-0.79463243873979
30,10,55,-0.7677946324387398
30,10,55,-0.7981330221703618
30,10,55,-0.7374562427071178
30,10,55,-0.7584597432905484
30,10,55,-0.7829638273045507
30,10,55,-0.750291715285881
30,10,55,-0.8179696616102684
30,10,55,-0.7129521586931156
30,10,55,-0.7409568261376897
30,10,55,-0.7421236872812136
30,10,55,-0.751458576429405
30,10,55,-0.7759626604434072
30,10,55,-0.7677946324387398
30,10,55,-0.7257876312718786
30,10,55,-0.7957992998833139
30,10,55,-0.7817969661610268
30,10,55,-0.779463243873979
30,10,55,-0.8051341890315052
30,10,55,-0.7362893815635939
30,10,55,-0.7992998833138857
30,10,55,-0.7841306884480747
30,10,55,-0.8109684947491248
30,10,55,-0.7304550758459744
30,10,55,-0.8063010501750292
30,10,55,-0.7421236872812136
30,10,55,-0.7689614935822637
30,10,55,-0.7782963827304551
30,10,55,-0.7654609101516919
30,10,55,-0.779463243873979
30,10,55,-0.7911318553092183
30,10,55,-0.7257876312718786
30,10,55,-0.7876312718786465
30,10,55,-0.7899649941656943
30,10,55,-0.7864644107351225
30,10,56,-0.7409568261376897
30,10,56,-0.8284714119019837
30,10,56,-0.8144690781796966
30,10,56,-0.8074679113185531
30,10,56,-0.7386231038506418
30,10,56,-0.73512252042007
30,10,56,-0.7397899649941657
30,10,56,-0.780630105017503
30,10,56,-0.7666277712952159
30,10,56,-0.7922987164527421
30,10,56,-0.8133022170361727
30,10,56,-0.7654609101516919
30,10,56,-0.7701283547257877
30,10,56,-0.7432905484247374
30,10,56,-0.7374562427071178
30,10,56,-0.7082847141190198
30,10,56,-0.8121353558926487
30,10,56,-0.7677946324387398
30,10,56,-0.8109684947491248
30,10,56,-0.7712952158693116
30,10,56,-0.7386231038506418
30,10,56,-0.8308051341890315
30,10,56,-0.8074679113185531
30,10,56,-0.8004667444574096
30,10,56,-0.7584597432905484
30,10,56,-0.7957992998833139
30,10,56,-0.7234539089848308
30,10,56,-0.8331388564760793
30,10,56,-0.7782963827304551
30,10,56,-0.7677946324387398
30,10,56,-0.7817969661610268
30,10,56,-0.780630105017503
30,10,56,-0.7817969661610268
30,10,56,-0.8028004667444574
30,10,56,-0.7724620770128354
30,10,56,-0.7876312718786465
30,10,56,-0.7981330221703618
30,10,56,-0.7456242707117853
30,10,56,-0.7911318553092183
30,10,56,-0.7292882147024504
30,10,56,-0.7887981330221704
30,10,56,-0.79463243873979
30,10,56,-0.7666277712952159
30,10,56,-0.7654609101516919
30,10,56,-0.8366394399066511
30,10,56,-0.7922987164527421
30,10,56,-0.7957992998833139
30,10,56,-0.7071178529754959
30,10,56,-0.7141190198366394
30,10,56,-0.7607934655775963
30,10,56,-0.8179696616102684
30,10,56,-0.7689614935822637
30,10,56,-0.8121353558926487
30,10,56,-0.7292882147024504
30,10,56,-0.7724620770128354
30,10,56,-0.7852975495915986
30,10,56,-0.7747957992998833
30,10,56,-0.793465577596266
30,10,56,-0.7619603267211202
30,10,56,-0.7841306884480747
30,10,56,-0.793465577596266
30,10,56,-0.7397899649941657
30,10,56,-0.7537922987164527
30,10,56,-0.7479579929988331
30,10,56,-0.7666277712952159
30,10,56,-0.79463243873979
30,10,56,-0.6977829638273045
30,10,56,-0.7701283547257877
30,10,56,-0.8191365227537923
30,10,56,-0.780630105017503
30,10,56,-0.6686114352392065
30,10,56,-0.7036172695449242
30,10,56,-0.7771295215869312
30,10,56,-0.7911318553092183
30,10,56,-0.7852975495915986
30,10,56,-0.7607934655775963
30,10,56,-0.7479579929988331
30,10,56,-0.7911318553092183
30,10,56,-0.8191365227537923
30,10,56,-0.7899649941656943
30,10,56,-0.73512252042007
30,10,56,-0.7071178529754959
30,10,56,-0.8051341890315052
30,10,56,-0.8004667444574096
30,10,56,-0.7817969661610268
30,10,56,-0.8063010501750292
30,10,56,-0.8144690781796966
30,10,56,-0.7397899649941657
30,10,56,-0.7677946324387398
30,10,56,-0.7899649941656943
30,10,56,-0.7537922987164527
30,10,56,-0.704784130688448
30,10,56,-0.7374562427071178
30,10,56,-0.7257876312718786
30,10,56,-0.7106184364060677
30,10,56,-0.7736289381563594
30,10,56,-0.7841306884480747
