budget,risk,cust,fit
30,20,95,-0.8774795799299884
30,20,95,-0.8984830805134189
30,20,95,-0.9136522753792299
30,20,95,-0.8984830805134189
30,20,95,-0.9101516919486581
30,20,95,-0.9183197199533255
30,20,95,-0.8763127187864644
30,20,95,-0.9101516919486581
30,20,95,-0.9183197199533255
30,20,95,-0.9183197199533255
30,20,95,-0.8879813302217037
30,20,95,-0.8891481913652275
30,20,95,-0.9148191365227538
30,20,95,-0.9089848308051341
30,20,95,-0.9183197199533255
30,20,95,-0.9183197199533255
30,20,95,-0.897316219369895
30,20,95,-0.9008168028004667
30,20,95,-0.9089848308051341
30,20,95,-0.9066511085180864
30,20,95,-0.911318553092182
30,20,95,-0.9101516919486581
30,20,95,-0.9066511085180864
30,20,95,-0.9101516919486581
30,20,95,-0.897316219369895
30,20,95,-0.911318553092182
30,20,95,-0.9019836639439907
30,20,95,-0.9183197199533255
30,20,95,-0.9078179696616102
30,20,95,-0.911318553092182
30,20,95,-0.9159859976662778
30,20,95,-0.9101516919486581
30,20,95,-0.911318553092182
30,20,95,-0.9183197199533255
30,20,95,-0.9183197199533255
30,20,95,-0.9183197199533255
30,20,95,-0.911318553092182
30,20,95,-0.8879813302217037
30,20,95,-0.897316219369895
30,20,95,-0.8879813302217037
30,20,95,-0.9019836639439907
30,20,95,-0.9066511085180864
30,20,95,-0.9183197199533255
30,20,95,-0.9183197199533255
30,20,95,-0.9031505250875146
30,20,95,-0.8693115519253208
30,20,95,-0.9066511085180864
30,20,95,-0.9183197199533255
30,20,95,-0.9183197199533255
30,20,95,-0.9066511085180864
30,20,95,-0.8996499416569428
30,20,95,-0.9078179696616102
30,20,95,-0.9089848308051341
30,20,95,-0.9183197199533255
30,20,95,-0.9066511085180864
30,20,95,-0.8844807467911319
30,20,95,-0.9101516919486581
30,20,95,-0.9008168028004667
30,20,95,-0.9019836639439907
30,20,95,-0.8879813302217037
30,20,95,-0.9183197199533255
30,20,95,-0.9101516919486581
30,20,95,-0.9089848308051341
30,20,95,-0.9101516919486581
30,20,95,-0.897316219369895
30,20,95,-0.8856476079346558
30,20,95,-0.8961493582263711
30,20,95,-0.9054842473745625
30,20,95,-0.8856476079346558
30,20,95,-0.8879813302217037
30,20,95,-0.9183197199533255
30,20,95,-0.911318553092182
30,20,95,-0.9089848308051341
30,20,95,-0.9136522753792299
30,20,95,-0.8996499416569428
30,20,95,-0.8646441073512252
30,20,95,-0.9183197199533255
30,20,95,-0.9183197199533255
30,20,95,-0.9183197199533255
30,20,95,-0.8856476079346558
30,20,95,-0.9066511085180864
30,20,95,-0.9183197199533255
30,20,95,-0.8891481913652275
30,20,95,-0.911318553092182
30,20,95,-0.9101516919486581
30,20,95,-0.9066511085180864
30,20,95,-0.9066511085180864
30,20,96,-0.8809801633605601
30,20,96,-0.9183197199533255
30,20,96,-0.8903150525087514
30,20,96,-0.9043173862310385
30,20,96,-0.9101516919486581
30,20,96,-0.9183197199533255
30,20,96,-0.9101516919486581
30,20,96,-0.9066511085180864
30,20,96,-0.9183197199533255
30,20,96,-0.9089848308051341
30,20,96,-0.9008168028004667
30,20,96,-0.911318553092182
30,20,96,-0.9159859976662778
30,20,96,-0.9183197199533255
30,20,96,-0.912485414235706
30,20,96,-0.8914819136522754
30,20,96,-0.9136522753792299
30,20,96,-0.9136522753792299
30,20,96,-0.9089848308051341
30,20,96,-0.9183197199533255
30,20,96,-0.897316219369895
30,20,96,-0.9089848308051341
30,20,96,-0.9066511085180864
30,20,96,-0.9183197199533255
30,20,96,-0.9078179696616102
30,20,96,-0.9101516919486581
30,20,96,-0.9183197199533255
30,20,96,-0.9066511085180864
30,20,96,-0.9171528588098017
30,20,96,-0.9183197199533255
30,20,96,-0.897316219369895
30,20,96,-0.9183197199533255
30,20,96,-0.9066511085180864
30,20,96,-0.9183197199533255
30,20,96,-0.9066511085180864
30,20,96,-0.9183197199533255
30,20,96,-0.9183197199533255
30,20,96,-0.9043173862310385
30,20,96,-0.897316219369895
30,20,96,-0.897316219369895
30,20,96,-0.9008168028004667
30,20,96,-0.9183197199533255
30,20,96,-0.9066511085180864
30,20,96,-0.9159859976662778
30,20,96,-0.9078179696616102
30,20,96,-0.9089848308051341
30,20,96,-0.9089848308051341
30,20,96,-0.8891481913652275
30,20,96,-0.912485414235706
30,20,96,-0.911318553092182
30,20,96,-0.8739789964994166
30,20,96,-0.911318553092182
30,20,96,-0.9066511085180864
30,20,96,-0.911318553092182
30,20,96,-0.9066511085180864
30,20,96,-0.911318553092182
30,20,96,-0.9089848308051341
30,20,96,-0.9089848308051341
30,20,96,-0.9089848308051341
30,20,96,-0.9171528588098017
30,20,96,-0.8669778296382731
30,20,96,-0.9066511085180864
30,20,96,-0.9066511085180864
30,20,96,-0.9078179696616102
30,20,96,-0.9183197199533255
30,20,96,-0.9183197199533255
30,20,96,-0.9183197199533255
30,20,96,-0.897316219369895
30,20,96,-0.9183197199533255
30,20,96,-0.8844807467911319
30,20,96,-0.9183197199533255
30,20,96,-0.8856476079346558
30,20,96,-0.9078179696616102
30,20,96,-0.9183197199533255
30,20,96,-0.8949824970828472
30,20,96,-0.9183197199533255
30,20,96,-0.9019836639439907
30,20,96,-0.9183197199533255
30,20,96,-0.9159859976662778
30,20,96,-0.897316219369895
30,20,96,-0.9008168028004667
30,20,96,-0.9066511085180864
30,20,96,-0.9183197199533255
30,20,96,-0.9183197199533255
30,20,96,-0.9183197199533255
30,20,96,-0.9183197199533255
30,20,96,-0.9183197199533255
30,20,96,-0.9078179696616102
30,20,96,-0.9078179696616102
30,20,96,-0.8774795799299884
30,20,96,-0.9183197199533255
30,20,96,-0.9089848308051341
30,20,96,-0.897316219369895
30,20,96,-0.9136522753792299
30,20,96,-0.897316219369895
30,20,96,-0.9089848308051341
30,20,96,-0.9183197199533255
30,20,96,-0.8868144690781797
30,20,96,-0.9101516919486581
30,20,96,-0.9066511085180864
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9089848308051341
30,20,97,-0.8984830805134189
30,20,97,-0.9183197199533255
30,20,97,-0.9101516919486581
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9101516919486581
30,20,97,-0.9183197199533255
30,20,97,-0.9171528588098017
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9066511085180864
30,20,97,-0.9101516919486581
30,20,97,-0.9101516919486581
30,20,97,-0.911318553092182
30,20,97,-0.9183197199533255
30,20,97,-0.8879813302217037
30,20,97,-0.911318553092182
30,20,97,-0.9183197199533255
30,20,97,-0.897316219369895
30,20,97,-0.9089848308051341
30,20,97,-0.9066511085180864
30,20,97,-0.9183197199533255
30,20,97,-0.9101516919486581
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.897316219369895
30,20,97,-0.9101516919486581
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9089848308051341
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9066511085180864
30,20,97,-0.9054842473745625
30,20,97,-0.9066511085180864
30,20,97,-0.9008168028004667
30,20,97,-0.9043173862310385
30,20,97,-0.9136522753792299
30,20,97,-0.9101516919486581
30,20,97,-0.9183197199533255
30,20,97,-0.8879813302217037
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9159859976662778
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9101516919486581
30,20,97,-0.9101516919486581
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9101516919486581
30,20,97,-0.9183197199533255
30,20,97,-0.912485414235706
30,20,97,-0.9089848308051341
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9008168028004667
30,20,97,-0.9183197199533255
30,20,97,-0.912485414235706
30,20,97,-0.9101516919486581
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9008168028004667
30,20,97,-0.9066511085180864
30,20,97,-0.911318553092182
30,20,97,-0.9183197199533255
30,20,97,-0.9171528588098017
30,20,97,-0.9078179696616102
30,20,97,-0.911318553092182
30,20,97,-0.9101516919486581
30,20,97,-0.8879813302217037
30,20,97,-0.912485414235706
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9078179696616102
30,20,97,-0.9008168028004667
30,20,97,-0.9183197199533255
30,20,97,-0.9171528588098017
30,20,97,-0.9183197199533255
30,20,97,-0.9078179696616102
30,20,97,-0.9078179696616102
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.9066511085180864
30,20,97,-0.9078179696616102
30,20,97,-0.9078179696616102
30,20,97,-0.9183197199533255
30,20,97,-0.9089848308051341
30,20,97,-0.9183197199533255
30,20,97,-0.9183197199533255
30,20,97,-0.8926487747957993
30,20,98,-0.9089848308051341
30,20,98,-0.9183197199533255
30,20,98,-0.9101516919486581
30,20,98,-0.911318553092182
30,20,98,-0.9101516919486581
30,20,98,-0.9183197199533255
30,20,98,-0.911318553092182
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9066511085180864
30,20,98,-0.912485414235706
30,20,98,-0.9008168028004667
30,20,98,-0.9101516919486581
30,20,98,-0.912485414235706
30,20,98,-0.9183197199533255
30,20,98,-0.9066511085180864
30,20,98,-0.9089848308051341
30,20,98,-0.9183197199533255
30,20,98,-0.912485414235706
30,20,98,-0.9089848308051341
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9066511085180864
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.912485414235706
30,20,98,-0.9183197199533255
30,20,98,-0.9066511085180864
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9101516919486581
30,20,98,-0.9183197199533255
30,20,98,-0.9101516919486581
30,20,98,-0.9066511085180864
30,20,98,-0.9183197199533255
30,20,98,-0.9089848308051341
30,20,98,-0.911318553092182
30,20,98,-0.9183197199533255
30,20,98,-0.9078179696616102
30,20,98,-0.912485414235706
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9136522753792299
30,20,98,-0.9183197199533255
30,20,98,-0.9078179696616102
30,20,98,-0.8996499416569428
30,20,98,-0.9183197199533255
30,20,98,-0.9159859976662778
30,20,98,-0.9183197199533255
30,20,98,-0.882147024504084
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9101516919486581
30,20,98,-0.9066511085180864
30,20,98,-0.9089848308051341
30,20,98,-0.9183197199533255
30,20,98,-0.9101516919486581
30,20,98,-0.9136522753792299
30,20,98,-0.9183197199533255
30,20,98,-0.911318553092182
30,20,98,-0.9183197199533255
30,20,98,-0.912485414235706
30,20,98,-0.9183197199533255
30,20,98,-0.9101516919486581
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.897316219369895
30,20,98,-0.9101516919486581
30,20,98,-0.9183197199533255
30,20,98,-0.9101516919486581
30,20,98,-0.9183197199533255
30,20,98,-0.9136522753792299
30,20,98,-0.9183197199533255
30,20,98,-0.9078179696616102
30,20,98,-0.9101516919486581
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9101516919486581
30,20,98,-0.9183197199533255
30,20,98,-0.9183197199533255
30,20,98,-0.9101516919486581
30,20,98,-0.911318553092182
30,20,98,-0.9101516919486581
30,20,98,-0.9183197199533255
30,20,98,-0.9078179696616102
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.897316219369895
30,20,99,-0.911318553092182
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9066511085180864
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.897316219369895
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9089848308051341
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.911318553092182
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.911318553092182
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.8879813302217037
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.911318553092182
30,20,99,-0.9101516919486581
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9159859976662778
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.897316219369895
30,20,99,-0.9089848308051341
30,20,99,-0.9183197199533255
30,20,99,-0.9136522753792299
30,20,99,-0.911318553092182
30,20,99,-0.9183197199533255
30,20,99,-0.9101516919486581
30,20,99,-0.9101516919486581
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.897316219369895
30,20,99,-0.9183197199533255
30,20,99,-0.9101516919486581
30,20,99,-0.8879813302217037
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9171528588098017
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9066511085180864
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9183197199533255
30,20,99,-0.9171528588098017
30,20,99,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,20,100,-0.9183197199533255
30,50,1,0.49908711480383894
30,50,1,0.4887481255246587
30,50,1,0.468641869227141
30,50,1,0.5025123629644891
30,50,1,0.47720701276952926
30,50,1,0.4962814672780362
30,50,1,0.486148838356658
30,50,1,0.48597799710827844
30,50,1,0.47720701276952926
30,50,1,0.4819233868554042
30,50,1,0.49297253790303047
30,50,1,0.46813754825505605
30,50,1,0.4677953461968559
30,50,1,0.4818215055801056
30,50,1,0.47736705343764996
30,50,1,0.5006329990223114
30,50,1,0.5036326476413343
30,50,1,0.4941978212238204
30,50,1,0.48726092026044954
30,50,1,0.47736705343764996
30,50,1,0.5034396856709961
30,50,1,0.4727752009104732
30,50,1,0.49147349293568054
30,50,1,0.48433999307188436
30,50,1,0.49908763436528003
30,50,1,0.4686068696791595
30,50,1,0.4941978212238204
30,50,1,0.4818215055801056
30,50,1,0.48866732584843675
30,50,1,0.5034396856709961
30,50,1,0.48444343303150594
30,50,1,0.49592846463957724
30,50,1,0.4972098291074252
30,50,1,0.46813754825505605
30,50,1,0.4824169072472303
30,50,1,0.5034396856709961
30,50,1,0.49908763436528003
30,50,1,0.5001760368627898
30,50,1,0.47111611527500247
30,50,1,0.48433999307188436
30,50,1,0.468641869227141
30,50,1,0.5020759628426031
30,50,1,0.5016179615601996
30,50,1,0.4973256283316287
30,50,1,0.48365403027116105
30,50,1,0.46921463061086605
30,50,1,0.4992018749051603
30,50,1,0.48597799710827844
30,50,1,0.46942151053010917
30,50,1,0.4720537190003272
30,50,1,0.49908711480383894
30,50,1,0.4826793487520905
30,50,1,0.4727752009104732
30,50,1,0.4826798683135316
30,50,1,0.497656510248129
30,50,1,0.4686068696791595
30,50,1,0.4840415128961605
30,50,1,0.49908763436528003
30,50,1,0.4735656427937001
30,50,1,0.49592846463957724
30,50,1,0.4961801055641787
30,50,1,0.4962814672780362
30,50,1,0.5016179615601996
30,50,1,0.4920457347579646
30,50,1,0.48083602348077636
30,50,1,0.5006329990223114
30,50,1,0.47519232668839445
30,50,1,0.5015165998463421
30,50,1,0.4746993258580093
30,50,1,0.4826798683135316
30,50,1,0.4722029590881892
30,50,1,0.49323757721509587
30,50,1,0.46813754825505605
30,50,1,0.48083602348077636
30,50,1,0.48099658371033815
30,50,1,0.49297253790303047
30,50,1,0.49259637541973084
30,50,1,0.4717686372120673
30,50,1,0.4727752009104732
30,50,1,0.46921463061086605
30,50,1,0.48339054964341865
30,50,1,0.48444343303150594
30,50,1,0.49592846463957724
30,50,1,0.49091205169365537
30,50,1,0.47736705343764996
30,50,1,0.46813754825505605
30,50,1,0.4887481255246587
30,50,1,0.5003808385362688
30,50,1,0.49147349293568054
30,50,1,0.48095026402065677
30,50,1,0.4920457347579646
